Time,fwEMG 3,Subject,MVC,Trial
229.51363636363635,0.01977,S01,10,1
235.95909090909092,0.00298,S01,10,2
245.56363636363636,0.0141,S01,10,3
226.48181818181817,0.07316,S01,25,1
241.36818181818182,-0.03173,S01,25,2
242.3909090909091,0.01082,S01,25,3
238.46363636363637,-0.01624,S01,50,1
236.01363636363635,-0.0144,S01,50,2
235.54545454545453,-0.01511,S01,50,3
9.681818181818182,0.02842,S02,10,1
8.163636363636364,0.09812,S02,10,2
4.55,0.06777,S02,10,3
8.795454545454545,0.06199,S02,25,1
14.9,0.05356,S02,25,2
6.377272727272727,0.05657,S02,25,3
322.3727272727273,-0.07041,S02,50,1
243.51363636363635,-0.06166,S02,50,2
233.0818181818182,-0.03051,S02,50,3
1.2727272727272727,-0.0013,S03,10,1
12.004545454545454,-0.0054,S03,10,2
11.327272727272728,0.00892,S03,10,3
7.418181818181818,-0.00596,S03,25,1
19.422727272727272,-0.00896,S03,25,2
2.3136363636363635,0.00401,S03,25,3
324.15,0.00079,S03,50,1
352.4045454545454,0.02072,S03,50,2
327.1318181818182,-0.01459,S03,50,3
233.25454545454545,-0.01187,S04,10,1
246.03181818181818,0.00025,S04,10,2
242.5772727272727,-0.01252,S04,10,3
235.3909090909091,-0.00932,S04,25,1
240.76363636363635,-0.0109,S04,25,2
252.7,-0.01112,S04,25,3
276.0590909090909,0.18236,S04,50,1
261.03636363636366,0.03516,S04,50,2
229.4909090909091,-0.06834,S04,50,3
3.168181818181818,-0.00095,S05,10,1
0.32727272727272727,-0.00207,S05,10,2
13.840909090909092,0.00172,S05,10,3
20.4,-0.00444,S05,25,1
2.4545454545454546,0.00362,S05,25,2
274.3,0.00817,S05,25,3
296.1363636363636,-0.00271,S05,50,1
262.31363636363636,-0.01433,S05,50,2
103.69090909090909,0.00229,S05,50,3
0.0,0.0,S06,10,1
0.0,0.0,S06,10,2
0.0,0.0,S06,10,3
0.0,0.0,S06,25,1
0.0,0.0,S06,25,2
0.0,0.0,S06,25,3
0.0,0.0,S06,50,1
0.0,0.0,S06,50,2
0.0,0.0,S06,50,3
224.5590909090909,-0.00475,S07,10,1
262.43636363636364,-0.01402,S07,10,2
245.53181818181818,0.01377,S07,10,3
227.1909090909091,-0.02084,S07,25,1
273.83181818181816,-0.05371,S07,25,2
330.3772727272727,0.00337,S07,25,3
261.8727272727273,-0.04884,S07,50,1
226.3909090909091,-0.00561,S07,50,2
247.44545454545454,0.02627,S07,50,3
