timestamp,ch1 (µV),event
14.2750,4951.75,0
14.2800,4951.75,0
14.2850,4928.38,0
14.2900,4951.75,0
14.2950,4913.64,0
14.3000,4918.77,0
14.3050,4923.87,0
14.3100,4929.64,0
14.3150,4929.64,0
14.3200,4909.60,0
14.3250,5007.16,0
14.3300,4909.98,0
14.3350,4909.98,0
14.3400,4931.94,0
14.3450,4931.94,0
14.3500,4871.24,0
14.3550,4871.24,0
14.3600,4867.75,0
14.3650,4867.75,0
14.3700,4872.81,0
14.3750,4872.81,0
14.3800,4871.84,0
14.3850,4871.84,0
14.3900,4919.60,0
14.3950,4867.75,0
14.4000,4919.60,0
14.4050,4919.60,0
14.4100,4903.38,0
14.4150,4992.18,0
14.4200,4912.56,0
14.4250,4912.56,0
14.4300,4901.14,0
14.4350,4901.14,0
14.4400,5013.36,0
14.4450,4891.87,0
14.4500,5013.36,0
14.4550,5013.36,0
14.4600,3752.47,0
14.4650,3752.47,0
14.4700,3959.85,0
14.4750,3959.85,0
14.4800,3960.20,0
14.4850,3960.20,0
14.4900,3938.37,0
14.4950,3938.37,0
14.5000,3938.37,0
14.5050,5013.36,0
14.5100,3973.57,0
14.5150,3914.54,0
14.5200,3950.61,0
14.5250,3950.61,0
14.5300,3945.56,0
14.5350,3969.53,0
14.5400,4961.10,0
14.5450,3969.53,0
14.5500,3969.53,0
14.5550,3969.53,0
14.5600,3969.53,0
14.5650,3969.53,0
14.5700,3945.59,0
14.5750,3945.59,0
14.5800,3977.61,0
14.5850,3977.61,0
14.5900,3937.56,0
14.5950,3937.56,0
14.6000,3964.44,0
14.6050,4045.16,0
14.6100,4045.16,0
14.6150,4045.16,0
14.6200,3999.28,0
14.6250,3989.16,0
14.6300,3989.16,0
14.6350,3929.80,0
14.6400,3917.66,0
14.6450,3387.95,0
14.6500,-154.34,0
14.6550,-154.34,0
14.6600,-154.34,0
14.6650,-154.34,0
14.6700,97.83,0
14.6750,97.83,0
14.6800,265.04,0
14.6850,-143.58,0
14.6900,-143.58,0
14.6950,-143.58,0
14.7000,-269.48,0
14.7050,3946.30,0
14.7100,3888.76,0
14.7150,-521.99,0
14.7200,-560.63,0
14.7250,-560.63,0
14.7300,-128.47,0
14.7350,-128.47,0
14.7400,-372.44,0
14.7450,-463.37,0
14.7500,4057.40,0
14.7550,-156.53,0
14.7600,394.54,0
14.7650,-156.53,0
14.7700,256.41,0
14.7750,256.41,0
14.7800,-357.79,0
14.7850,-357.79,0
14.7900,-290.97,0
14.7950,-290.97,0
14.8000,-273.89,0
14.8050,-273.89,0
14.8100,-730.07,0
14.8150,-730.07,0
14.8200,-263.00,0
14.8250,-263.00,0
14.8300,-263.00,0
14.8350,-263.00,0
14.8400,-422.17,0
14.8450,-357.16,0
14.8500,-870.71,0
14.8550,-870.71,0
14.8600,-1276.02,0
14.8650,-1276.02,0
14.8700,-1650.37,0
14.8750,-1650.37,0
14.8800,-1650.37,0
14.8850,-137.58,0
14.8900,-1650.37,0
14.8950,-1763.90,0
14.9000,-1763.90,0
14.9050,-1476.32,0
14.9100,-1476.32,0
14.9150,-1262.92,0
14.9200,-725.11,0
14.9250,-1262.92,0
14.9300,-1262.92,0
14.9350,-1262.92,0
14.9400,-544.18,0
14.9450,-544.18,0
14.9500,-305.37,0
14.9550,297.33,0
14.9600,-1763.90,0
14.9650,-364.30,0
14.9700,54.53,0
14.9750,54.53,0
14.9800,-483.06,0
14.9850,-483.06,0
14.9900,-483.06,0
14.9950,-483.06,0
15.0000,-594.09,0
15.0050,93.66,0
15.0100,93.66,0
15.0150,93.66,0
15.0200,211.77,0
15.0250,211.77,0
15.0300,211.77,0
15.0350,-544.18,0
15.0400,-1234.91,0
15.0450,-201.67,0
15.0500,-1258.82,0
15.0550,-857.03,0
15.0600,-857.03,0
15.0650,-857.03,0
15.0700,-1364.17,0
15.0750,93.66,0
15.0800,-666.60,0
15.0850,-666.60,0
15.0900,-88.65,0
15.0950,-88.65,0
15.1000,-88.65,0
15.1050,-88.65,0
15.1100,389.15,0
15.1150,-392.31,0
15.1200,267.98,0
15.1250,267.98,0
15.1300,16.58,0
15.1350,16.58,0
15.1400,36.48,0
15.1450,36.48,0
15.1500,-629.06,0
15.1550,36.48,0
15.1600,36.48,0
15.1650,-31.30,0
15.1700,-40.08,0
15.1750,-40.08,0
15.1800,-88.10,0
15.1850,-88.10,0
15.1900,-101.78,0
15.1950,-76.56,0
15.2000,-76.56,0
15.2050,-39.64,0
15.2100,89.48,0
15.2150,89.48,0
15.2200,209.79,0
15.2250,209.79,0
15.2300,36.48,0
15.2350,209.79,0
15.2400,183.45,0
15.2450,183.45,0
15.2500,93.87,0
15.2550,93.87,0
15.2600,93.87,0
15.2650,93.87,0
15.2700,128.23,0
15.2750,50.76,0
15.2800,-59.32,0
15.2850,80.63,0
15.2900,28.10,0
15.2950,-88.11,0
15.3000,-7.97,0
15.3050,-7.97,0
15.3100,68.84,0
15.3150,42.71,0
15.3200,-28.56,0
15.3250,-22.72,0
15.3300,-146.29,0
15.3350,-146.29,0
15.3400,-203.57,0
15.3450,-203.57,0
15.3500,-21.65,0
15.3550,216.76,0
15.3600,-21.65,0
15.3650,-21.65,0
15.3700,72.55,0
15.3750,72.55,0
15.3800,-175.93,0
15.3850,-175.93,0
15.3900,-57.39,0
15.3950,-57.39,0
15.4000,-95.90,0
15.4050,-95.90,0
15.4100,-124.79,0
15.4150,-124.79,0
15.4200,-124.79,0
15.4250,-124.79,0
15.4300,18.21,0
15.4350,18.21,0
15.4400,50.37,0
15.4450,50.37,0
15.4500,32.22,0
15.4550,95.96,0
15.4600,95.96,0
15.4650,95.96,0
15.4700,69.22,0
15.4750,55.80,0
15.4800,55.80,0
15.4850,-67.59,0
15.4900,-67.59,0
15.4950,-67.59,0
15.5000,-103.54,0
15.5050,-103.54,0
15.5100,-22.82,0
15.5150,103.86,0
15.5200,103.86,0
15.5250,69.22,0
15.5300,163.12,0
15.5350,163.12,0
15.5400,102.31,0
15.5450,264.58,0
15.5500,166.70,0
15.5550,166.70,0
15.5600,146.72,0
15.5650,146.72,0
15.5700,425.17,0
15.5750,425.17,0
15.5800,425.17,0
15.5850,425.17,0
15.5900,1322.46,0
15.5950,1322.46,0
15.6000,1188.48,0
15.6050,1188.48,0
15.6100,1188.48,0
15.6150,1188.48,0
15.6200,932.30,0
15.6250,-362.22,0
15.6300,1269.00,0
15.6350,1269.00,0
15.6400,1188.48,0
15.6450,899.27,0
15.6500,899.27,0
15.6550,1141.12,0
15.6600,1141.12,0
15.6650,1141.12,0
15.6700,713.87,0
15.6750,422.51,0
15.6800,422.51,0
15.6850,422.51,0
15.6900,422.51,0
15.6950,422.51,0
15.7000,353.10,0
15.7050,353.10,0
15.7100,497.49,0
15.7150,497.49,0
15.7200,481.10,0
15.7250,481.10,0
15.7300,1012.41,0
15.7350,514.93,0
15.7400,264.78,0
15.7450,264.78,0
15.7500,264.78,0
15.7550,210.47,0
15.7600,74.65,0
15.7650,90.09,0
15.7700,90.09,0
15.7750,93.87,0
15.7800,93.87,0
15.7850,67.05,0
15.7900,67.05,0
15.7950,67.05,0
15.8000,67.05,0
15.8050,210.48,0
15.8100,67.05,0
15.8150,-126.50,0
15.8200,-126.50,0
15.8250,-128.86,0
15.8300,-128.86,0
15.8350,-130.79,0
15.8400,435.31,0
15.8450,-130.79,0
15.8500,-130.79,0
15.8550,-130.79,0
15.8600,-130.79,0
15.8650,-128.86,0
15.8700,-24.39,0
15.8750,-74.09,0
15.8800,-74.09,0
15.8850,-18.53,0
15.8900,-18.53,0
15.8950,-18.53,0
15.9000,-247.50,0
15.9050,-247.50,0
15.9100,-145.80,0
15.9150,-145.80,0
15.9200,-384.75,0
15.9250,-384.75,0
15.9300,-384.75,0
15.9350,-3.54,0
15.9400,-3.54,0
15.9450,-3.54,0
15.9500,51.11,0
15.9550,51.11,0
15.9600,51.11,0
15.9650,51.11,0
15.9700,346.57,0
15.9750,346.57,0
15.9800,346.57,0
15.9850,622.62,0
15.9900,622.62,0
15.9950,-16.84,0
16.0000,-16.84,0
16.0050,-504.85,0
16.0100,-256.27,0
16.0150,-474.21,0
16.0200,-474.21,0
16.0250,-518.36,0
16.0300,-54.32,0
16.0350,-982.87,0
16.0400,-982.87,0
16.0450,-1168.64,0
16.0500,-1168.64,0
16.0550,-1471.82,0
16.0600,-1471.82,0
16.0650,-175.73,0
16.0700,-1641.68,0
16.0750,-1641.68,0
16.0800,99.31,0
16.0850,-1112.92,0
16.0900,-1112.92,0
16.0950,-1168.64,0
16.1000,-1740.73,0
16.1050,-1920.46,0
16.1100,-1920.46,0
16.1150,-1759.99,0
16.1200,-132.04,0
16.1250,-2437.57,0
16.1300,-2437.57,0
16.1350,-2437.57,0
16.1400,-2730.39,0
16.1450,-2730.39,0
16.1500,-2730.39,0
16.1550,-3176.67,0
16.1600,-3176.67,0
16.1650,-3176.67,0
16.1700,-3176.67,0
16.1750,-3256.81,0
16.1800,-3256.81,0
16.1850,-3016.85,0
16.1900,-3016.85,0
16.1950,-3370.42,0
16.2000,-3370.42,0
16.2050,-1631.12,0
16.2100,-2403.92,0
16.2150,-3738.20,0
16.2200,-3967.06,0
16.2250,-3967.06,0
16.2300,-3967.06,0
16.2350,-3967.06,0
16.2400,-1113.46,0
16.2450,-2989.84,0
16.2500,-3577.18,0
16.2550,-3017.87,0
16.2600,-3878.17,0
16.2650,-3878.17,0
16.2700,-3878.17,0
16.2750,-3765.81,0
16.2800,-3765.81,0
16.2850,129.35,0
16.2900,129.35,0
16.2950,211.73,0
16.3000,211.73,0
16.3050,-3000.84,0
16.3100,130.86,0
16.3150,94.93,0
16.3200,94.93,0
16.3250,94.93,0
16.3300,94.93,0
16.3350,-3678.70,0
16.3400,162.37,0
16.3450,213.83,0
16.3500,213.83,0
16.3550,133.39,0
16.3600,133.39,0
16.3650,107.39,0
16.3700,107.39,0
16.3750,107.39,0
16.3800,107.39,0
16.3850,6.16,0
16.3900,-23.48,0
16.3950,162.37,0
16.4000,-3819.32,0
16.4050,53.23,0
16.4100,95.02,0
16.4150,-45.04,0
16.4200,-45.04,0
16.4250,133.26,0
16.4300,-45.04,0
16.4350,-9.91,0
16.4400,-9.91,0
16.4450,-69.34,0
16.4500,-1889.59,0
16.4550,-79.50,0
16.4600,-79.50,0
16.4650,-42.28,0
16.4700,-42.28,0
16.4750,-57.07,0
16.4800,-38.46,0
16.4850,-24.03,0
16.4900,133.30,0
16.4950,118.27,0
16.5000,194.74,0
16.5050,83.78,0
16.5100,31.38,0
16.5150,-45.04,0
16.5200,139.22,0
16.5250,136.44,0
16.5300,136.44,0
16.5350,152.04,0
16.5400,152.04,0
16.5450,152.04,0
16.5500,59.84,0
16.5550,59.84,0
16.5600,7.81,0
16.5650,7.81,0
