timestamp,ch1 (µV),event
58.985,755.63,0
58.99,813.29,0
58.995,792.86,0
59.0,792.86,0
59.005,792.86,0
59.01,792.86,0
59.015,703.69,0
59.02,703.69,0
59.025,1172.01,0
59.03,1585.28,0
59.035,1585.28,0
59.04,1587.65,0
59.045,1587.65,0
59.05,1813.26,0
59.055,1813.26,0
59.06,1813.26,0
59.065,1958.81,0
59.07,2055.38,0
59.075,2055.38,0
59.08,2055.38,0
59.085,2295.49,0
59.09,2295.49,0
59.095,1922.68,0
59.1,2249.81,0
59.105,2249.81,0
59.11,2249.81,0
59.115,1942.3,0
59.12,792.79,0
59.125,1920.64,0
59.13,2146.42,0
59.135,2021.67,0
59.14,2021.67,0
59.145,2084.77,0
59.15,2084.77,0
59.155,2084.77,0
59.16,2084.77,0
59.165,2084.77,0
59.17,1951.18,0
59.175,1167.87,0
59.18,2239.62,0
59.185,832.17,0
59.19,2249.79,0
59.195,1558.83,0
59.2,2595.67,0
59.205,2595.67,0
59.21,2595.67,0
59.215,2595.67,0
59.22,2327.58,0
59.225,3117.89,0
59.23,2850.55,0
59.235,2878.52,0
59.24,2775.87,0
59.245,2775.87,0
59.25,2653.39,0
59.255,2653.39,0
59.26,2329.9,0
59.265,2329.9,0
59.27,2884.57,0
59.275,2884.57,0
59.28,3619.94,0
59.285,3656.88,0
59.29,3656.88,1
59.295,3656.88,0
59.3,3656.88,0
59.305,3245.67,0
59.31,3245.67,0
59.315,3245.67,0
59.32,3271.37,0
59.325,3271.37,0
59.33,3814.67,0
59.335,3663.54,0
59.34,3855.66,0
59.345,2246.8,0
59.35,3076.46,0
59.355,3224.36,0
59.36,3224.36,0
59.365,3051.35,0
59.37,3051.35,0
59.375,3728.31,0
59.38,2179.59,0
59.385,1746.24,0
59.39,1746.24,0
59.395,3271.36,0
59.4,2741.83,0
59.405,1638.4,0
59.41,1638.4,0
59.415,1692.86,0
59.42,1692.86,0
59.425,1394.05,0
59.43,1394.05,0
59.435,1875.36,0
59.44,1179.66,0
59.445,962.53,0
59.45,1293.48,0
59.455,1016.79,0
59.46,1016.79,0
59.465,1016.79,0
59.47,1016.79,0
59.475,995.77,0
59.48,995.77,0
59.485,995.77,0
59.49,470.04,0
59.495,470.04,0
59.5,60.88,0
59.505,60.88,0
59.51,905.8,0
59.515,905.8,0
59.52,905.8,0
59.525,905.8,0
59.53,905.8,0
59.535,1460.89,0
59.54,1460.89,0
59.545,1460.89,0
59.55,1031.11,0
59.555,1244.49,0
59.56,1353.49,0
59.565,1353.49,0
59.57,1353.49,0
59.575,1353.49,0
59.58,421.53,0
59.585,858.66,0
59.59,906.89,0
59.595,906.89,0
59.6,206.91,0
59.605,206.91,0
59.61,206.91,0
59.615,206.91,0
59.62,60.98,0
59.625,31.96,0
59.63,-936.5,0
59.635,-936.5,0
59.64,-936.5,0
59.645,-936.5,0
59.65,-388.31,0
59.655,-333.89,0
59.66,73.57,0
59.665,73.57,0
59.67,-777.93,0
59.675,-777.93,0
59.68,-953.62,0
59.685,-953.62,0
59.69,-960.18,0
59.695,-960.18,0
59.7,-960.18,0
59.705,-960.18,0
59.71,-108.24,0
59.715,-108.24,0
59.72,-448.04,0
59.725,-936.51,0
59.73,-51.47,0
59.735,-51.47,0
59.74,12.05,0
59.745,71.72,0
59.75,-89.93,0
59.755,40.74,0
59.76,40.74,0
59.765,-487.76,0
59.77,-487.76,0
59.775,-487.76,0
59.78,-487.76,0
59.785,134.65,0
59.79,-51.47,0
59.795,359.72,0
59.8,359.72,0
59.805,-936.72,0
59.81,-936.72,0
59.815,-107.04,0
59.82,-989.88,0
59.825,-1014.9,0
59.83,-1014.9,0
59.835,-1356.36,0
59.84,-1356.36,0
59.845,-1301.4,0
59.85,-1301.4,0
59.855,-44.22,0
59.86,-1282.23,0
59.865,-920.97,0
59.87,-920.97,0
59.875,-1357.17,0
59.88,-1357.17,0
59.885,-1357.17,0
59.89,-1417.37,0
59.895,199.14,0
59.9,-822.74,0
59.905,42.86,0
59.91,-822.74,0
59.915,-116.25,0
59.92,-116.25,0
59.925,136.03,0
59.93,382.65,0
59.935,126.06,0
59.94,-1422.12,0
59.945,373.33,0
59.95,548.26,0
59.955,548.26,0
59.96,489.73,0
59.965,489.73,0
59.97,259.49,0
59.975,259.49,0
59.98,61.44,0
59.985,61.44,0
59.99,-50.85,0
59.995,-1305.66,0
60.0,-90.23,0
60.005,-90.23,0
60.01,-90.23,0
60.015,-90.23,0
60.02,-90.23,0
60.025,-90.23,0
60.03,-121.19,0
60.035,-121.19,0
60.04,-69.54,0
60.045,-69.54,0
60.05,-40.55,0
60.055,-40.55,0
60.06,-40.55,0
60.065,-40.55,0
60.07,-27.71,0
60.075,-27.71,0
60.08,-35.45,0
60.085,-9.41,0
60.09,-60.36,0
60.095,-60.36,0
60.1,-60.36,0
60.105,25.38,0
60.11,25.38,0
60.115,482.01,0
60.12,254.72,0
60.125,254.72,0
60.13,536.96,0
60.135,76.79,0
60.14,-138.04,0
60.145,-138.04,0
60.15,-138.04,0
60.155,-138.04,0
60.16,25.38,0
60.165,-440.72,0
60.17,-573.52,0
60.175,-573.52,0
60.18,-1040.95,0
60.185,-1040.95,0
60.19,-988.32,0
60.195,-988.32,0
60.2,-138.04,0
60.205,-477.03,0
60.21,-359.52,0
60.215,-138.04,0
60.22,-359.52,0
60.225,-359.52,0
60.23,-544.16,0
60.235,-544.16,0
60.24,-442.21,0
60.245,-442.21,0
60.25,-649.51,0
60.255,-649.51,0
60.26,-323.82,0
60.265,-323.82,0
60.27,-580.04,0
60.275,-412.58,0
60.28,-412.58,0
60.285,-412.58,0
60.29,-296.58,0
60.295,480.7,0
60.3,480.7,0
60.305,390.74,0
60.31,-566.28,0
60.315,118.46,0
60.32,118.46,0
60.325,-128.91,0
60.33,669.5,0
60.335,699.42,0
60.34,699.42,0
60.345,9.13,0
60.35,9.13,0
60.355,179.03,0
60.36,179.03,0
60.365,332.72,0
60.37,332.72,0
60.375,267.05,0
60.38,281.59,0
60.385,281.59,0
60.39,281.59,0
60.395,158.45,0
60.4,158.45,0
60.405,158.45,0
60.41,118.19,0
60.415,118.19,0
60.42,5.43,0
60.425,332.72,0
60.43,-613.45,0
60.435,6.86,0
60.44,-83.55,0
60.445,-83.55,0
60.45,-26.98,0
60.455,-26.98,0
60.46,-61.23,0
60.465,6.78,0
60.47,6.78,0
60.475,6.78,0
60.48,-24.52,0
60.485,-24.52,0
60.49,-26.98,0
60.495,38.96,0
60.5,-3.99,0
60.505,-3.99,0
60.51,-28.13,0
60.515,-28.13,0
60.52,-28.13,0
60.525,-60.8,0
60.53,-60.8,0
60.535,-19.97,0
60.54,-19.97,0
60.545,-72.93,0
60.55,-72.93,0
60.555,-22.57,0
60.56,-22.57,0
60.565,-22.57,0
60.57,-22.57,0
60.575,-40.23,0
60.58,-40.23,0
60.585,-33.4,0
60.59,-33.4,0
60.595,-33.4,0
60.6,-33.4,0
60.605,-33.4,0
60.61,-33.4,0
60.615,-139.42,0
60.62,-139.42,0
60.625,-77.71,0
60.63,-77.71,0
60.635,-16.31,0
60.64,-16.31,0
60.645,11.93,0
60.65,-30.62,0
60.655,-7.54,0
60.66,-7.54,0
60.665,-5.9,0
60.67,-5.9,0
60.675,8.11,0
60.68,8.11,0
60.685,8.11,0
60.69,8.11,0
60.695,-43.69,0
60.7,0.7,0
60.705,0.7,0
60.71,0.7,0
60.715,0.7,0
60.72,-33.73,0
60.725,3.55,0
60.73,3.55,0
60.735,-16.31,0
60.74,23.47,0
60.745,-29.37,0
60.75,-29.37,0
60.755,-5.43,0
60.76,-5.43,0
60.765,-5.43,0
60.77,-88.06,0
60.775,14.08,0
60.78,-5.13,0
60.785,143.17,0
60.79,143.17,0
60.795,53.54,0
60.8,53.54,0
60.805,41.76,0
60.81,41.76,0
60.815,42.37,0
60.82,42.37,0
60.825,7.15,0
60.83,8.9,0
60.835,8.9,0
60.84,19.58,0
60.845,27.45,0
60.85,53.84,0
60.855,53.84,0
60.86,53.84,0
60.865,77.72,0
60.87,77.72,0
60.875,116.59,0
60.88,116.59,0
60.885,132.42,0
60.89,132.42,0
60.895,255.02,0
60.9,143.17,0
60.905,625.9,0
60.91,625.9,0
60.915,657.42,0
60.92,657.42,0
60.925,632.91,0
60.93,346.95,0
60.935,632.91,0
60.94,632.91,0
60.945,1239.68,0
60.95,1239.68,0
60.955,1241.46,0
60.96,1241.46,0
60.965,754.94,0
60.97,754.94,0
60.975,1087.63,0
60.98,1087.63,0
60.985,1087.63,0
60.99,411.61,0
60.995,292.54,0
61.0,527.72,0
61.005,527.72,0
61.01,1205.35,0
61.015,916.14,0
61.02,722.1,0
61.025,722.1,0
61.03,722.1,0
61.035,722.1,0
61.04,46.76,0
61.045,126.49,0
61.05,126.49,0
61.055,126.49,0
61.06,-98.56,0
61.065,-98.56,0
61.07,-491.8,0
61.075,-491.8,0
61.08,-491.8,0
61.085,-491.8,0
61.09,631.2,0
61.095,-491.8,0
61.1,126.49,0
61.105,-217.89,0
61.11,-217.89,0
61.115,522.29,0
61.12,522.29,0
61.125,242.65,0
61.13,242.65,0
61.135,407.26,0
61.14,407.26,0
61.145,407.26,0
61.15,-663.01,0
61.155,831.56,0
61.16,1099.48,0
61.165,1099.48,0
61.17,983.81,0
61.175,983.81,0
61.18,961.38,0
61.185,961.38,0
61.19,1051.76,0
61.195,961.64,0
61.2,961.64,0
61.205,961.64,0
61.21,868.99,0
61.215,868.99,0
61.22,895.76,0
61.225,895.76,0
61.23,913.37,0
61.235,913.37,0
61.24,943.66,0
61.245,943.66,0
61.25,-75.49,0
61.255,955.95,0
61.26,908.57,0
61.265,927.05,0
61.27,927.05,0
61.275,1121.47,0
61.28,1121.47,0
61.285,1119.36,0
61.29,1119.36,0
61.295,1036.1,0
61.3,1036.1,0
61.305,1008.16,0
61.31,1030.62,0
61.315,786.46,0
61.32,786.46,0
61.325,529.67,0
61.33,542.24,0
61.335,542.24,0
61.34,542.24,0
61.345,-27.71,0
61.35,-27.71,0
61.355,47.2,0
61.36,47.2,0
61.365,1008.16,0
61.37,3.45,0
61.375,3.45,0
61.38,3.45,0
61.385,29.55,0
61.39,29.55,0
61.395,-165.34,0
61.4,1063.07,0
61.405,74.47,0
61.41,74.47,0
61.415,74.47,0
61.42,45.44,0
61.425,74.47,0
61.43,74.47,0
61.435,-288.33,0
61.44,-288.33,0
61.445,-1117.55,0
61.45,-1117.55,0
61.455,-909.25,0
61.46,-909.25,0
61.465,-909.25,0
61.47,-20.23,0
61.475,-909.25,0
61.48,-909.25,0
61.485,-1081.03,0
61.49,-1081.03,0
61.495,-1081.03,0
61.5,-1081.03,0
61.505,-1081.03,0
61.51,-1111.52,0
61.515,-1111.52,0
61.52,-1111.52,0
61.525,-1065.22,0
61.53,-1065.22,0
61.535,-1408.67,0
61.54,-1435.27,0
61.545,-1435.27,0
61.55,-989.9,0
61.555,-989.9,0
61.56,-1089.8,0
61.565,-1089.8,0
61.57,-1670.53,0
61.575,-1670.53,0
61.58,-1670.53,0
61.585,-1670.53,0
61.59,-2565.52,0
61.595,-2565.52,0
61.6,-2577.11,0
61.605,-2577.11,0
61.61,-3072.02,0
61.615,-3072.02,0
61.62,-2872.73,0
61.625,-1166.37,0
61.63,-3408.29,0
61.635,-3408.29,0
61.64,-1166.35,0
61.645,-3222.4,0
61.65,-2982.23,0
61.655,-2939.99,0
61.66,-2939.99,0
61.665,-2467.77,0
61.67,-2467.77,0
61.675,-2400.77,0
61.68,-2400.77,0
61.685,-2999.72,0
61.69,-2999.72,0
61.695,-3094.27,0
61.7,-3094.27,0
61.705,-3094.27,0
61.71,-3094.27,0
61.715,-2807.47,0
61.72,-2807.47,0
61.725,-2560.79,0
61.73,-2560.79,0
61.735,-2313.27,0
61.74,-3203.07,0
61.745,-2440.35,0
61.75,-2440.35,0
61.755,-2440.35,0
61.76,-2440.35,0
61.765,-2554.7,0
61.77,-2554.7,0
61.775,-2329.53,0
61.78,-2329.53,0
61.785,-1749.56,0
61.79,-1749.56,0
61.795,-1994.43,0
61.8,-2991.14,0
61.805,-1994.43,0
61.81,-1994.43,0
61.815,-2193.21,0
61.82,-3000.64,0
61.825,-2215.07,0
61.83,-2215.07,0
61.835,-1324.73,0
61.84,-1324.73,0
61.845,-575.02,0
61.85,-575.02,0
61.855,-2215.07,0
61.86,-26.93,0
61.865,-318.81,0
61.87,-318.81,0
61.875,-1124.53,0
61.88,-1303.18,0
61.885,-1303.18,0
61.89,-1303.18,0
61.895,-2435.81,0
61.9,-1733.32,0
61.905,-2054.14,0
61.91,-2054.14,0
61.915,-2198.33,0
61.92,-2198.33,0
61.925,-2198.33,0
61.93,-2489.08,0
61.935,-2489.08,0
61.94,-2489.08,0
61.945,-2489.08,0
61.95,-2489.08,0
61.955,-3377.69,0
61.96,-3377.69,0
61.965,-2822.49,0
61.97,-1191.31,0
61.975,-2822.49,0
61.98,-3155.12,0
61.985,-2459.14,0
61.99,-2528.3,0
61.995,-3341.91,0
62.0,-2333.08,0
62.005,-2763.16,0
62.01,-2787.19,0
62.015,-2787.19,0
62.02,-2787.19,0
62.025,-2787.19,0
62.03,-2787.19,0
62.035,-3120.96,0
62.04,-3120.96,0
62.045,-3120.96,0
62.05,-3120.96,0
62.055,-2479.49,0
62.06,-2924.98,0
62.065,-1995.15,0
62.07,-2822.49,0
62.075,-2822.46,0
62.08,-2535.32,0
62.085,-3096.46,0
62.09,-3046.66,0
62.095,-3096.46,0
62.1,-3072.16,0
62.105,-3072.16,0
62.11,-2998.42,0
62.115,-2998.42,0
62.12,-2988.64,0
62.125,-2988.64,0
62.13,-2953.71,0
62.135,-2953.71,0
62.14,-2670.01,0
62.145,-2670.01,0
62.15,-58.15,0
62.155,-58.15,0
62.16,93.4,0
62.165,-2856.5,0
62.17,95.2,0
62.175,95.2,0
62.18,95.2,0
62.185,95.2,0
62.19,142.58,0
62.195,176.78,0
62.2,176.78,0
62.205,548.03,0
62.21,-2492.58,0
62.215,-498.36,0
62.22,-498.36,0
62.225,-498.36,0
62.23,-498.36,0
62.235,-498.36,0
62.24,-1165.06,0
62.245,-1452.86,0
62.25,-1452.86,0
62.255,-745.59,0
62.26,-745.59,0
62.265,-951.6,0
62.27,-951.6,0
62.275,237.8,0
62.28,-951.6,0
62.285,-44.36,0
62.29,-440.88,0
62.295,-440.88,0
62.3,-219.71,0
62.305,-679.91,0
62.31,-679.91,0
62.315,-2186.15,0
62.32,-2186.15,0
62.325,-2186.15,0
62.33,-2186.15,0
62.335,-2341.6,0
62.34,-2341.6,0
62.345,-2891.56,0
62.35,-2891.56,0
62.355,-2858.99,0
62.36,-2858.99,0
62.365,-3098.7,0
62.37,-3098.7,0
62.375,-3098.7,0
62.38,-3098.7,0
62.385,-3623.5,0
62.39,-3623.5,0
62.395,-4113.79,0
62.4,-568.4,0
62.405,-4851.52,0
62.41,-4851.52,0
62.415,-4547.33,0
62.42,-4547.33,0
62.425,-4547.33,0
62.43,-4547.33,0
62.435,-3764.05,0
62.44,-3764.05,0
62.445,-3642.27,0
62.45,-3642.27,0
62.455,-3610.33,0
62.46,-3610.33,0
62.465,-3608.47,0
62.47,-3608.47,0
62.475,-3529.84,0
62.48,-3529.84,0
62.485,-3510.97,0
62.49,-3510.97,0
62.495,-3848.82,0
62.5,-3848.82,0
62.505,-4652.7,0
62.51,-2197.87,0
62.515,-4764.3,0
62.52,-4303.67,0
62.525,-4303.67,0
62.53,-4303.67,0
62.535,-4530.34,0
62.54,-4530.34,0
62.545,-4530.34,0
62.55,-4530.34,0
62.555,-3493.74,0
62.56,-4240.92,0
62.565,-4474.31,0
62.57,-4474.31,0
62.575,-3249.71,0
62.58,-2589.92,0
62.585,-2589.92,0
62.59,-2589.92,0
62.595,-2589.92,0
62.6,-2589.92,0
62.605,-2472.68,0
62.61,-2472.68,0
62.615,-2843.13,0
62.62,-2917.11,0
62.625,-2624.21,0
62.63,-2624.21,0
62.635,-2277.46,0
62.64,-2277.46,0
62.645,-2277.46,0
62.65,-2724.7,0
62.655,-4813.76,0
62.66,-2345.5,0
62.665,-2345.5,0
62.67,-2345.5,0
62.675,-2187.86,0
62.68,-2187.86,0
62.685,-2187.86,0
62.69,-2187.86,0
62.695,-2516.52,0
62.7,-1645.29,0
62.705,-1645.29,0
62.71,-2450.73,0
62.715,-2450.73,0
62.72,-2355.99,0
62.725,-2355.99,0
62.73,-2355.99,0
62.735,-3878.71,0
62.74,-2479.91,0
62.745,-2646.7,0
62.75,-2646.7,0
62.755,-2522.96,0
62.76,-2556.96,0
62.765,-2556.96,0
62.77,-2556.96,0
62.775,-2672.75,0
62.78,-2672.75,0
62.785,-2018.05,0
62.79,-2899.07,0
62.795,-2610.68,0
62.8,-2699.63,0
62.805,-2619.45,0
62.81,-2619.45,0
62.815,-2165.33,0
62.82,-2165.33,0
62.825,-2812.06,0
62.83,-2812.06,0
62.835,-2765.77,0
62.84,-2564.48,0
62.845,-2621.95,0
62.85,-2446.85,0
62.855,-2446.85,0
62.86,-2446.85,0
62.865,-3247.83,0
62.87,-3247.83,0
62.875,-3567.1,0
62.88,-3567.1,0
62.885,-3426.6,0
62.89,-3426.6,0
62.895,-4258.86,0
62.9,-3426.6,0
62.905,-4456.64,0
62.91,-4456.64,0
62.915,-4456.64,0
62.92,-4456.64,0
62.925,-2488.58,0
62.93,-3918.95,0
62.935,-3918.95,0
62.94,-4459.47,0
62.945,-4459.47,0
62.95,-4459.47,0
62.955,-4934.76,0
62.96,-4772.84,0
62.965,-4772.84,0
62.97,-2867.86,0
62.975,-1082.23,0
62.98,-3563.56,0
62.985,-726.42,0
62.99,-726.42,0
62.995,-1000.32,0
63.0,-1000.32,0
63.005,-1170.3,0
63.01,-618.79,0
63.015,-618.79,0
63.02,-618.79,0
63.025,-618.79,0
63.03,-565.76,0
63.035,-995.29,0
63.04,-145.18,0
63.045,-145.18,0
63.05,-207.44,0
63.055,-207.44,0
63.06,-569.5,0
63.065,-569.5,0
63.07,-569.5,0
63.075,-569.5,0
63.08,-569.5,0
63.085,-534.4,0
63.09,-534.4,0
63.095,-685.13,0
63.1,-685.13,0
63.105,-863.84,0
63.11,-673.49,0
63.115,-1921.28,0
63.12,-673.49,0
63.125,-559.61,0
63.13,-559.61,0
63.135,-724.27,0
63.14,-724.27,0
63.145,-1261.84,0
63.15,-1496.01,0
63.155,-1496.01,0
63.16,-836.46,0
63.165,-836.46,0
63.17,-836.46,0
63.175,-836.46,0
63.18,-1196.4,0
63.185,-1196.4,0
63.19,-1334.22,0
63.195,-1334.22,0
63.2,-1334.22,0
63.205,-1334.22,0
63.21,-1334.22,0
63.215,-1334.22,0
63.22,-1196.4,0
63.225,217.25,0
63.23,-1196.4,0
63.235,1075.89,0
63.24,1419.16,0
63.245,-724.27,0
63.25,805.31,0
63.255,-1350.07,0
63.26,6.39,0
63.265,6.39,0
63.27,6.39,0
63.275,-633.11,0
63.28,6.39,0
63.285,6.39,0
63.29,33.25,0
63.295,-579.26,0
63.3,-726.45,0
63.305,-726.45,0
63.31,-793.78,0
63.315,-793.78,0
63.32,-301.93,0
63.325,-301.93,0
63.33,-678.77,0
63.335,-678.77,0
63.34,-737.69,0
63.345,-737.69,0
63.35,-920.95,0
63.355,-920.95,0
63.36,-760.51,0
63.365,-808.97,0
63.37,-760.51,0
63.375,-760.51,0
63.38,-657.49,0
63.385,-228.52,0
63.39,-228.52,0
63.395,-228.52,0
63.4,-771.15,0
63.405,-771.15,0
63.41,-707.16,0
63.415,-707.16,0
63.42,-707.16,0
63.425,-707.16,0
63.43,-864.59,0
63.435,-522.12,0
63.44,-880.06,0
63.445,-989.69,0
63.45,-1007.31,0
63.455,-1007.31,0
63.46,-970.1,0
63.465,-970.1,0
63.47,-1019.36,0
63.475,-1019.36,0
63.48,-933.58,0
63.485,-933.58,0
63.49,-967.51,0
63.495,-682.79,0
63.5,-917.05,0
63.505,-917.05,0
63.51,-988.97,0
63.515,-988.97,0
63.52,-908.14,0
63.525,-908.14,0
63.53,-908.14,0
63.535,-343.25,0
63.54,-815.54,0
63.545,-1433.11,0
63.55,-1433.11,0
63.555,-2005.08,0
63.56,-2005.08,0
63.565,-2249.62,0
63.57,-2249.62,0
63.575,-2102.39,0
63.58,-2102.39,0
63.585,-2102.39,0
63.59,-2102.39,0
63.595,-326.06,0
63.6,-2205.78,0
63.605,-2205.78,0
63.61,-2768.67,0
63.615,-3156.65,0
63.62,-3156.65,0
63.625,-3156.65,0
63.63,-3156.65,0
63.635,-3156.65,0
63.64,-3156.65,0
63.645,-3156.65,0
63.65,-1139.54,0
63.655,-4177.05,0
63.66,-3280.72,0
63.665,-3956.55,0
63.67,-3883.11,0
63.675,-3883.11,0
63.68,-3883.11,0
63.685,-4017.25,0
63.69,-3844.22,0
63.695,-4207.57,0
63.7,-3827.21,0
63.705,-3883.11,0
63.71,-3864.22,0
63.715,-3827.21,0
63.72,-4412.97,0
63.725,-4412.97,0
63.73,-4412.97,0
63.735,-4412.97,0
63.74,-4583.54,0
63.745,-4583.54,0
63.75,-4164.33,0
63.755,-3973.61,0
63.76,-3730.2,0
63.765,-3730.2,0
63.77,-3730.2,0
63.775,-4175.72,0
63.78,-3437.2,0
63.785,-3437.2,0
63.79,644.44,0
63.795,-2225.9,0
63.8,333.85,0
63.805,337.99,0
63.81,337.99,0
63.815,-4400.09,0
63.82,337.99,0
63.825,337.99,0
63.83,90.0,0
63.835,90.0,0
63.84,35.8,0
63.845,154.38,0
63.85,47.46,0
63.855,2.54,0
63.86,2.54,0
63.865,-3973.21,0
63.87,20.87,0
63.875,20.87,0
63.88,-13.5,0
63.885,-3972.62,0
63.89,-49.33,0
63.895,-54.66,0
63.9,-54.66,0
63.905,-10.32,0
63.91,-10.32,0
63.915,-10.32,0
63.92,-4042.02,0
63.925,-24.07,0
63.93,-43.45,0
63.935,-43.45,0
63.94,-43.45,0
63.945,3.22,0
63.95,3.22,0
63.955,3.22,0
63.96,-10.17,0
63.965,-10.17,0
63.97,-26.27,0
63.975,-26.27,0
63.98,-36.77,0
63.985,-36.77,0
63.99,64.06,0
63.995,-8.84,0
64.0,-8.84,0
64.005,-8.84,0
64.01,-8.84,0
64.015,-8.84,0
64.02,-30.14,0
64.025,-30.14,0
64.03,-41.31,0
64.035,-41.31,0
64.04,4.39,0
64.045,4.39,0
64.05,-45.91,0
64.055,-45.91,0
64.06,51.71,0
64.065,-43.39,0
64.07,2.65,0
64.075,4.39,0
64.08,-9.08,0
64.085,-9.08,0
64.09,11.78,0
64.095,-8.84,0
64.1,35.4,0
64.105,35.4,0
64.11,-25.72,0
64.115,-25.72,0
64.12,1.54,0
64.125,-3.36,0
64.13,-26.06,0
64.135,-26.06,0
64.14,-26.06,0
64.145,-33.24,0
64.15,-33.24,0
64.155,11.6,0
64.16,11.6,0
64.165,-22.31,0
64.17,22.22,0
64.175,31.68,0
64.18,31.68,0
64.185,-26.06,0
64.19,-23.15,0
64.195,24.11,0
64.2,24.11,0
64.205,24.11,0
64.21,24.11,0
64.215,35.61,0
64.22,35.61,0
64.225,-31.93,0
64.23,-31.93,0
64.235,-21.92,0
64.24,-21.92,0
64.245,-18.5,0
64.25,2.69,0
64.255,-117.78,0
64.26,-117.78,0
64.265,-93.64,0
64.27,-93.64,0
64.275,-84.49,0
64.28,-84.49,0
64.285,-84.49,0
64.29,-84.49,1
64.295,-84.49,0
64.3,-135.2,0
64.305,-135.2,0
64.31,-73.57,0
64.315,-73.57,0
64.32,-73.57,0
64.325,-112.34,0
64.33,-112.34,0
64.335,-70.78,0
64.34,-70.78,0
64.345,-179.9,0
64.35,-100.1,0
64.355,-100.1,0
64.36,28.03,0
64.365,-268.3,0
64.37,-268.3,0
64.375,-57.02,0
64.38,-880.74,0
64.385,-706.56,0
64.39,-706.56,0
64.395,-701.7,0
64.4,-701.7,0
64.405,-701.7,0
64.41,-93.58,0
64.415,-682.06,0
64.42,-682.06,0
64.425,-671.9,0
64.43,-671.9,0
64.435,-682.06,0
64.44,-1141.91,0
64.445,-1364.82,0
64.45,-1364.82,0
64.455,-1570.3,0
64.46,-1570.3,0
64.465,-1643.66,0
64.47,-1643.66,0
64.475,-1443.56,0
64.48,-1018.5,0
64.485,-1730.62,0
64.49,-864.07,0
64.495,-882.58,0
64.5,-882.58,0
64.505,-882.58,0
64.51,-105.09,0
64.515,-887.8,0
64.52,-887.8,0
64.525,-906.91,0
64.53,-906.91,0
64.535,-906.91,0
64.54,-906.91,0
64.545,-879.99,0
64.55,-879.99,0
64.555,-901.96,0
64.56,-764.98,0
64.565,-847.99,0
64.57,-847.99,0
64.575,-723.72,0
64.58,-723.72,0
64.585,-454.38,0
64.59,-454.38,0
64.595,-613.77,0
64.6,-901.96,0
64.605,-581.16,0
64.61,-1527.69,0
64.615,145.74,0
64.62,145.74,0
64.625,36.25,0
64.63,36.25,0
64.635,13.45,0
64.64,13.45,0
64.645,-116.03,0
64.65,-1021.52,0
64.655,-332.6,0
64.66,-332.6,0
64.665,-895.52,0
64.67,-332.6,0
64.675,716.24,0
64.68,833.82,0
64.685,-78.17,0
64.69,951.03,0
64.695,951.03,0
64.7,382.43,0
64.705,382.43,0
64.71,382.43,0
64.715,382.43,0
64.72,378.01,0
64.725,378.01,0
64.73,715.89,0
64.735,715.89,0
64.74,715.89,0
64.745,715.89,0
64.75,715.89,0
64.755,715.89,0
64.76,1327.87,0
64.765,1327.87,0
64.77,651.31,0
64.775,1779.58,0
64.78,2625.16,0
64.785,2625.16,0
64.79,2686.21,0
64.795,2686.21,0
64.8,2298.04,0
64.805,2298.04,0
64.81,2298.04,0
64.815,2298.04,0
64.82,2298.04,0
64.825,3695.0,0
64.83,3733.45,0
64.835,3733.45,0
64.84,3762.12,0
64.845,3762.12,0
64.85,4095.27,0
64.855,4095.27,0
64.86,4095.27,0
64.865,4095.27,0
64.87,1332.64,0
64.875,4032.27,0
64.88,4032.27,0
64.885,3945.32,0
64.89,3945.32,0
64.895,4121.15,0
64.9,4121.15,0
64.905,4272.71,0
64.91,4272.71,0
64.915,4272.71,0
64.92,4272.71,0
64.925,4272.71,0
64.93,4272.71,0
64.935,4193.49,0
64.94,4054.44,0
64.945,4037.72,0
64.95,3912.71,0
64.955,3912.71,0
64.96,3900.82,0
64.965,3900.82,0
64.97,3893.71,0
64.975,3893.71,0
64.98,3829.87,0
64.985,3829.87,0
64.99,3820.88,0
64.995,3820.88,0
65.0,3863.98,0
65.005,4054.44,0
65.01,3858.75,0
65.015,3833.02,0
65.02,3833.02,0
65.025,3890.69,0
65.03,3890.69,0
65.035,3890.69,0
65.04,3890.69,0
65.045,3908.02,0
65.05,1872.14,0
65.055,3916.31,0
65.06,3916.31,0
65.065,3940.21,0
65.07,3883.32,0
65.075,3905.67,0
65.08,3905.67,0
65.085,3905.67,0
65.09,3913.64,0
65.095,3913.64,0
65.1,3877.49,0
65.105,3877.49,0
65.11,3877.49,0
65.115,3877.49,0
65.12,3931.3,0
65.125,3931.3,0
65.13,3926.63,0
65.135,3926.63,0
65.14,3940.21,0
65.145,3898.66,0
65.15,3943.16,0
65.155,3943.16,0
65.16,3928.0,0
65.165,3893.6,0
65.17,3928.0,0
65.175,3923.58,0
65.18,3979.25,0
65.185,3903.75,0
65.19,3949.12,0
65.195,3881.02,0
65.2,3949.12,0
65.205,3949.12,0
65.21,3949.12,0
65.215,3928.92,0
65.22,3928.92,0
65.225,3832.07,0
65.23,3903.52,0
65.235,3942.17,0
65.24,3942.17,0
65.245,3930.63,0
65.25,3930.63,0
65.255,3930.63,0
65.26,3930.63,0
65.265,3905.73,0
65.27,3905.73,0
65.275,3941.74,0
65.28,3930.63,0
65.285,3949.16,0
65.29,3922.52,0
65.295,3942.08,0
