timestamp,ch1 (µV),event
28.035,-12.65,0
28.04,-12.65,0
28.045,14.97,0
28.05,14.97,0
28.055,-6.99,0
28.06,-6.99,0
28.065,18.3,0
28.07,-7.62,0
28.075,-7.62,0
28.08,6.44,0
28.085,6.44,0
28.09,6.44,0
28.095,6.44,0
28.1,6.44,0
28.105,-4.67,0
28.11,-4.67,0
28.115,14.05,0
28.12,14.05,0
28.125,6.73,0
28.13,6.73,0
28.135,-7.14,0
28.14,-7.14,0
28.145,-7.14,0
28.15,-6.7,0
28.155,-6.7,0
28.16,-6.7,0
28.165,13.77,0
28.17,13.77,0
28.175,15.03,0
28.18,-8.64,0
28.185,20.51,0
28.19,-9.0,0
28.195,-9.0,0
28.2,8.32,0
28.205,8.32,0
28.21,8.32,0
28.215,7.96,0
28.22,-7.62,0
28.225,17.0,0
28.23,17.0,0
28.235,-7.84,0
28.24,-7.84,0
28.245,17.35,0
28.25,6.73,0
28.255,6.73,0
28.26,-1.14,0
28.265,-1.14,0
28.27,-1.14,0
28.275,-8.64,0
28.28,9.61,0
28.285,9.82,0
28.29,4.25,0
28.295,4.25,0
28.3,22.65,0
28.305,22.65,0
28.31,22.65,0
28.315,22.65,0
28.32,12.92,0
28.325,12.92,0
28.33,5.48,0
28.335,5.48,0
28.34,18.42,0
28.345,7.88,0
28.35,-8.7,0
28.355,-8.7,0
28.36,2.64,0
28.365,-8.7,0
28.37,5.13,0
28.375,-7.74,0
28.38,2.08,0
28.385,2.08,0
28.39,2.08,0
28.395,2.08,0
28.4,20.73,0
28.405,20.73,0
28.41,20.73,0
28.415,-2.03,0
28.42,-2.03,0
28.425,-2.03,0
28.43,21.17,0
28.435,15.3,0
28.44,12.77,0
28.445,12.77,0
28.45,7.8,0
28.455,7.8,0
28.46,-1.51,0
28.465,-1.51,0
28.47,-1.51,0
28.475,-1.51,0
28.48,15.48,0
28.485,15.48,0
28.49,3.82,0
28.495,3.82,0
28.5,-5.29,0
28.505,-5.29,0
28.51,-8.69,0
28.515,-8.69,0
28.52,15.64,0
28.525,15.64,0
28.53,15.64,0
28.535,-8.69,0
28.54,-1.76,0
28.545,12.48,0
28.55,22.95,0
28.555,22.95,0
28.56,13.03,0
28.565,13.03,0
28.57,6.38,0
28.575,6.38,0
28.58,-5.02,0
28.585,-5.02,0
28.59,6.36,0
28.595,6.36,0
28.6,15.68,0
28.605,15.68,0
28.61,-9.93,0
28.615,-9.93,0
28.62,-4.14,0
28.625,-4.14,0
28.63,4.76,0
28.635,6.42,0
28.64,4.76,0
28.645,-9.88,0
28.65,-9.88,0
28.655,21.5,0
28.66,21.5,0
28.665,-8.56,0
28.67,-8.56,0
28.675,12.97,0
28.68,12.97,0
28.685,12.97,0
28.69,12.97,0
28.695,16.32,0
28.7,16.32,0
28.705,-4.5,0
28.71,-4.5,0
28.715,14.68,0
28.72,14.68,0
28.725,-5.98,0
28.73,-5.98,0
28.735,-5.98,0
28.74,-5.98,0
28.745,-4.83,0
28.75,-4.83,0
28.755,9.38,0
28.76,9.38,0
28.765,14.53,0
28.77,14.53,0
28.775,-8.45,0
28.78,-8.45,0
28.785,6.01,0
28.79,6.01,0
28.795,-4.83,0
28.8,6.01,0
28.805,6.01,0
28.81,6.01,0
28.815,16.77,0
28.82,16.77,0
28.825,-3.87,0
28.83,9.38,0
28.835,-3.87,0
28.84,-3.87,0
28.845,22.91,0
28.85,-3.87,0
28.855,16.81,0
28.86,16.81,0
28.865,-2.43,0
28.87,-2.43,0
28.875,3.89,0
28.88,3.89,0
28.885,-8.72,0
28.89,7.72,0
28.895,19.94,0
28.9,19.94,0
28.905,19.94,0
28.91,19.94,0
28.915,19.94,0
28.92,19.94,0
28.925,19.94,0
28.93,19.94,0
28.935,2.47,0
28.94,2.47,0
28.945,-3.41,0
28.95,-3.41,0
28.955,11.34,0
28.96,11.34,0
28.965,19.36,0
28.97,-11.11,0
28.975,-11.11,0
28.98,-11.11,0
28.985,-6.35,0
28.99,-6.35,0
28.995,4.61,0
29.0,4.61,0
29.005,-9.39,0
29.01,-9.39,0
29.015,25.37,0
29.02,25.37,0
29.025,25.37,0
29.03,13.8,0
29.035,25.37,0
29.04,25.37,0
29.045,-0.02,0
29.05,-0.02,0
29.055,18.83,0
29.06,18.83,0
29.065,-3.92,0
29.07,-2.24,0
29.075,-3.92,0
29.08,-3.92,0
29.085,14.26,0
29.09,14.26,0
29.095,-8.34,0
29.1,-8.51,0
29.105,-8.51,0
29.11,-11.05,0
29.115,-1.51,0
29.12,3.61,0
29.125,3.61,0
29.13,15.22,0
29.135,15.22,0
29.14,20.73,0
29.145,20.73,0
29.15,20.73,0
29.155,20.73,0
29.16,2.16,0
29.165,16.4,0
29.17,22.06,0
29.175,16.4,0
29.18,-8.22,0
29.185,6.38,0
29.19,-2.59,0
29.195,-2.59,0
29.2,-2.59,0
29.205,-2.59,0
29.21,11.79,0
29.215,11.79,0
29.22,-8.21,0
29.225,-8.21,0
29.23,2.38,0
29.235,2.38,0
29.24,8.76,0
29.245,8.76,0
29.25,8.76,0
29.255,-13.03,0
29.26,12.43,0
29.265,-13.03,0
29.27,6.63,0
29.275,1.44,0
29.28,1.44,0
29.285,1.44,0
29.29,1.44,0
29.295,1.44,0
29.3,1.44,0
29.305,1.44,0
29.31,19.25,0
29.315,2.35,0
29.32,-5.23,0
29.325,-5.23,0
29.33,14.81,0
29.335,-7.69,0
29.34,-7.69,0
29.345,21.62,0
29.35,21.62,0
29.355,-5.06,0
29.36,-5.06,0
29.365,-5.06,0
29.37,-5.06,0
29.375,-5.06,0
29.38,-5.06,0
29.385,18.8,0
29.39,18.8,0
29.395,-5.35,0
29.4,-5.35,0
29.405,12.06,0
29.41,12.06,0
29.415,12.06,0
29.42,10.32,0
29.425,10.32,0
29.43,10.32,0
29.435,20.34,0
29.44,20.34,0
29.445,-12.12,0
29.45,-12.12,0
29.455,-12.12,0
29.46,-12.12,0
29.465,20.34,0
29.47,14.24,0
29.475,14.24,0
29.48,6.43,0
29.485,6.43,0
29.49,6.43,0
29.495,-5.92,0
29.5,13.04,0
29.505,13.04,0
29.51,-6.65,0
29.515,4.89,0
29.52,4.28,0
29.525,17.79,0
29.53,9.08,0
29.535,-2.7,0
29.54,-15.66,0
29.545,7.22,0
29.55,7.22,0
29.555,7.22,0
29.56,18.21,0
29.565,18.21,0
29.57,-7.44,0
29.575,-7.44,0
29.58,-8.39,0
29.585,5.84,0
29.59,-1.93,0
29.595,-1.93,0
29.6,20.75,0
29.605,18.44,0
29.61,-11.11,0
29.615,-11.11,0
29.62,-8.14,0
29.625,-11.11,0
29.63,-7.0,0
29.635,-7.0,0
29.64,20.33,0
29.645,20.33,0
29.65,12.55,0
29.655,12.55,0
29.66,11.1,0
29.665,11.1,0
29.67,11.1,0
29.675,11.1,0
29.68,22.12,0
29.685,22.12,0
29.69,4.99,0
29.695,22.12,0
29.7,12.34,0
29.705,12.34,0
29.71,-4.59,0
29.715,-4.59,0
29.72,21.93,0
29.725,21.93,0
29.73,-11.54,0
29.735,-11.54,0
29.74,11.1,0
29.745,12.17,0
29.75,-7.15,0
29.755,-7.15,0
29.76,23.42,0
29.765,23.42,0
29.77,-10.38,0
29.775,-10.38,0
29.78,10.78,0
29.785,10.78,0
29.79,10.78,0
29.795,10.78,0
29.8,22.37,0
29.805,22.37,0
29.81,-4.59,0
29.815,22.37,0
29.82,22.37,0
29.825,22.37,0
29.83,22.37,0
29.835,22.37,0
29.84,-4.7,0
29.845,-4.7,0
29.85,-9.94,0
29.855,-4.7,0
29.86,-9.94,0
29.865,-9.94,0
29.87,11.5,0
29.875,11.5,0
29.88,19.94,0
29.885,19.94,0
29.89,2.52,0
29.895,-8.83,0
29.9,8.86,0
29.905,-14.21,0
29.91,8.86,0
29.915,8.86,0
29.92,22.49,0
29.925,22.49,0
29.93,22.49,0
29.935,-7.0,0
29.94,11.32,0
29.945,11.32,0
29.95,-5.72,0
29.955,-5.72,0
29.96,-5.72,0
29.965,-5.72,0
29.97,-11.71,0
29.975,15.05,0
29.98,17.05,0
29.985,17.05,0
29.99,-4.57,0
29.995,-4.57,0
30.0,20.4,0
30.005,20.4,0
30.01,20.4,0
30.015,20.4,0
30.02,-7.35,0
30.025,-7.0,0
30.03,-2.85,0
30.035,-8.64,0
30.04,-4.55,0
30.045,18.33,0
30.05,18.33,0
30.055,-2.36,0
30.06,-9.88,0
30.065,11.34,0
30.07,11.34,0
30.075,11.34,0
30.08,17.59,0
30.085,18.47,0
30.09,18.47,0
30.095,-11.69,0
30.1,11.25,0
30.105,7.67,0
30.11,7.67,0
30.115,7.19,0
30.12,-6.94,0
30.125,-6.94,0
30.13,-6.94,0
30.135,0.47,0
30.14,21.03,0
30.145,-8.95,0
30.15,-8.95,0
30.155,11.94,0
30.16,11.94,0
30.165,23.01,0
30.17,23.01,0
30.175,-8.92,0
30.18,-8.92,0
30.185,-8.92,0
30.19,-8.92,0
30.195,10.77,0
30.2,10.77,0
30.205,-2.24,0
30.21,-2.24,0
30.215,-9.78,0
30.22,-9.78,0
30.225,-13.63,0
30.23,-13.63,0
30.235,21.64,0
30.24,19.39,0
30.245,19.39,0
30.25,19.39,0
30.255,-2.13,0
30.26,-16.56,0
30.265,-2.13,0
30.27,-2.13,0
30.275,-2.13,0
30.28,-2.13,0
30.285,-2.13,0
30.29,-2.13,0
30.295,-0.91,0
30.3,-0.91,0
30.305,23.37,0
30.31,23.37,0
30.315,-12.64,0
30.32,-12.64,0
30.325,-5.07,0
30.33,2.23,0
30.335,1.71,0
30.34,1.71,0
30.345,7.28,0
30.35,1.71,0
30.355,-11.9,0
30.36,-11.9,0
30.365,-11.9,0
30.37,-11.9,0
30.375,-1.05,0
30.38,-1.05,0
30.385,2.67,0
30.39,-6.23,0
30.395,2.67,0
30.4,19.33,0
30.405,19.33,0
30.41,-2.83,0
30.415,-2.83,0
30.42,18.02,0
30.425,21.06,0
30.43,-9.88,0
30.435,-9.88,0
30.44,18.29,0
30.445,18.29,0
30.45,-0.6,0
30.455,2.67,0
30.46,11.51,0
30.465,18.29,0
30.47,-14.39,0
30.475,-14.39,0
30.48,18.65,0
30.485,18.65,0
30.49,20.24,0
30.495,-6.45,0
30.5,22.68,0
30.505,16.3,0
30.51,16.3,0
30.515,16.3,0
30.52,-14.39,0
30.525,16.3,0
30.53,16.3,0
30.535,17.44,0
30.54,17.44,0
30.545,19.27,0
30.55,19.27,0
30.555,-9.73,0
30.56,-9.73,0
30.565,-9.73,0
30.57,-9.73,0
30.575,-9.73,0
30.58,-9.73,0
30.585,2.61,0
30.59,-9.35,0
30.595,-9.35,0
30.6,21.01,0
30.605,21.01,0
30.61,21.01,0
30.615,-0.46,0
30.62,-0.46,0
30.625,0.55,0
30.63,19.42,0
30.635,19.42,0
30.64,19.42,0
30.645,12.63,0
30.65,3.68,0
30.655,-8.24,0
30.66,0.88,0
30.665,0.88,0
30.67,-12.98,0
30.675,-12.98,0
30.68,-12.98,0
30.685,-12.98,0
30.69,18.29,0
30.695,18.29,0
30.7,17.99,0
30.705,17.99,0
30.71,17.99,0
30.715,17.99,0
30.72,-8.39,0
30.725,-8.39,0
30.73,0.45,0
30.735,-1.43,0
30.74,2.16,0
30.745,2.16,0
30.75,15.94,0
30.755,-0.09,0
30.76,16.96,0
30.765,16.96,0
30.77,3.78,0
30.775,3.78,0
30.78,0.0,0
30.785,18.29,0
30.79,18.96,0
30.795,18.96,0
30.8,-12.66,0
30.805,-12.66,0
30.81,-12.66,0
30.815,21.67,0
30.82,2.23,0
30.825,2.23,0
30.83,-14.56,0
30.835,-14.56,0
30.84,20.56,0
30.845,-14.56,0
30.85,16.26,0
30.855,16.26,0
30.86,-3.94,0
30.865,-3.94,0
30.87,17.04,0
30.875,17.04,0
30.88,-12.38,0
30.885,-12.38,0
30.89,4.73,0
30.895,7.99,0
30.9,4.73,0
30.905,4.73,0
30.91,-12.38,0
30.915,18.81,0
30.92,-14.1,0
30.925,-14.1,0
30.93,0.18,0
30.935,0.18,0
30.94,-2.41,0
30.945,-2.41,0
30.95,19.22,0
30.955,19.22,0
30.96,-8.97,0
30.965,-8.97,0
30.97,19.9,0
30.975,19.9,0
30.98,-3.33,0
30.985,-3.33,0
30.99,21.2,0
30.995,18.81,0
31.0,-10.65,0
31.005,-10.65,0
31.01,15.69,0
31.015,15.69,0
31.02,15.69,0
31.025,15.69,0
31.03,16.82,0
31.035,16.82,0
31.04,16.82,0
31.045,10.94,0
31.05,10.94,0
31.055,-11.5,0
31.06,-11.5,0
31.065,20.38,0
31.07,20.38,0
31.075,11.48,0
31.08,0.03,0
31.085,11.48,0
31.09,-9.09,0
31.095,-6.33,0
31.1,23.51,0
31.105,23.51,0
31.11,23.51,0
31.115,6.06,0
31.12,6.06,0
31.125,13.75,0
31.13,13.75,0
31.135,13.75,0
31.14,13.75,0
31.145,22.55,0
31.15,22.55,0
31.155,-5.56,0
31.16,-5.56,0
31.165,-5.56,0
31.17,-5.56,0
31.175,-5.56,0
31.18,17.81,0
31.185,17.81,0
31.19,17.81,0
31.195,-6.62,0
31.2,9.73,0
31.205,9.73,0
31.21,9.73,0
31.215,10.77,0
31.22,10.77,0
31.225,-5.65,0
31.23,-5.65,0
31.235,10.55,0
31.24,10.55,0
31.245,10.55,0
31.25,10.58,0
31.255,10.58,0
31.26,10.58,0
31.265,10.58,0
31.27,-7.72,0
31.275,-7.72,0
31.28,8.23,0
31.285,8.23,0
31.29,-11.41,0
31.295,-10.29,0
31.3,8.23,0
31.305,21.46,0
31.31,21.46,0
31.315,-7.99,0
31.32,9.24,0
31.325,9.24,0
31.33,6.39,0
31.335,6.39,0
31.34,18.98,0
31.345,10.73,0
31.35,22.34,0
31.355,1.43,0
31.36,22.34,0
31.365,6.6,0
31.37,6.6,0
31.375,2.74,0
31.38,9.19,0
31.385,6.6,0
31.39,-1.67,0
31.395,19.36,0
31.4,-5.77,0
31.405,-5.77,0
31.41,-5.77,0
31.415,5.99,0
31.42,5.99,0
31.425,-1.32,0
31.43,-4.65,0
31.435,-4.65,0
31.44,7.0,0
31.445,-15.18,0
31.45,7.0,0
31.455,7.0,0
31.46,-7.74,0
31.465,-7.74,0
31.47,24.77,0
31.475,24.77,0
31.48,11.95,0
31.485,6.22,0
31.49,14.12,0
31.495,14.12,0
31.5,14.12,0
31.505,1.15,0
31.51,22.88,0
31.515,-18.8,0
31.52,17.93,0
31.525,-6.21,0
31.53,-6.21,0
31.535,7.59,0
31.54,7.59,0
31.545,-7.74,0
31.55,-8.32,0
31.555,23.69,0
31.56,23.69,0
31.565,-3.52,0
31.57,11.97,0
31.575,11.97,0
31.58,-9.4,0
31.585,-9.4,0
31.59,20.85,0
31.595,20.85,0
31.6,-4.6,0
31.605,-4.6,0
31.61,7.17,0
31.615,7.17,0
31.62,14.37,0
31.625,14.37,0
31.63,19.2,0
31.635,-4.6,0
31.64,-4.63,0
31.645,-4.63,0
31.65,9.29,0
31.655,9.29,0
31.66,23.68,0
31.665,-5.46,0
31.67,-5.46,0
31.675,-5.46,0
31.68,-8.18,0
31.685,-8.18,0
31.69,7.15,0
31.695,7.15,0
31.7,0.37,0
31.705,-7.7,0
31.71,-7.7,0
31.715,-7.7,0
31.72,-7.7,0
31.725,-7.7,0
31.73,9.57,0
31.735,9.57,0
31.74,18.45,0
31.745,1.4,0
31.75,17.77,0
31.755,17.77,0
31.76,-14.75,0
31.765,-7.3,0
31.77,11.99,0
31.775,11.99,0
31.78,-5.45,0
31.785,-7.48,0
31.79,-5.7,0
31.795,-5.45,0
31.8,22.34,0
31.805,20.62,0
31.81,22.34,0
31.815,13.67,0
31.82,13.67,0
31.825,-11.78,0
31.83,-11.78,0
31.835,22.24,0
31.84,22.24,0
31.845,22.24,0
31.85,22.24,0
31.855,-9.7,0
31.86,-9.7,0
31.865,17.26,0
31.87,-11.38,0
31.875,4.79,0
31.88,-1.37,0
31.885,-1.37,0
31.89,17.23,0
31.895,17.23,0
31.9,-5.5,0
31.905,-5.5,0
31.91,-3.28,0
31.915,-3.28,0
31.92,-0.05,0
31.925,19.03,0
31.93,-12.31,0
31.935,-12.31,0
31.94,18.93,0
31.945,18.93,0
31.95,18.19,0
31.955,18.93,0
31.96,18.93,0
31.965,-0.88,0
31.97,-0.88,0
31.975,19.69,0
31.98,19.69,0
31.985,16.43,0
31.99,18.03,0
31.995,2.92,0
32.0,-0.97,0
32.005,-0.97,0
32.01,-0.97,0
32.015,14.21,0
32.02,14.21,0
32.025,-9.6,0
32.03,1.29,0
32.035,1.29,0
32.04,-0.83,0
32.045,18.99,0
32.05,16.2,0
32.055,16.2,0
32.06,-13.76,0
32.065,16.31,0
32.07,-13.76,0
32.075,-13.76,0
32.08,-1.13,0
32.085,-1.13,0
32.09,-5.47,0
32.095,18.99,0
32.1,11.16,0
32.105,16.54,0
32.11,16.54,0
32.115,-7.9,0
32.12,3.61,0
32.125,3.61,0
32.13,3.61,0
32.135,18.56,0
32.14,18.56,0
32.145,-10.8,0
32.15,-10.8,0
32.155,-10.8,0
32.16,-10.8,0
32.165,-10.8,0
32.17,20.68,0
32.175,-8.9,0
32.18,0.29,0
32.185,-10.6,0
32.19,-10.6,0
32.195,16.11,0
32.2,16.11,0
32.205,-0.64,0
32.21,-0.64,0
32.215,5.96,0
32.22,16.54,0
32.225,-6.7,0
32.23,17.07,0
32.235,17.07,0
32.24,-1.38,0
32.245,1.98,0
32.25,1.98,0
32.255,0.06,0
32.26,16.72,0
32.265,16.72,0
32.27,16.72,0
32.275,11.38,0
32.28,19.58,0
32.285,19.58,0
32.29,19.58,0
32.295,22.36,0
32.3,-10.18,0
32.305,-10.18,0
32.31,-10.18,0
32.315,18.85,0
32.32,18.85,0
32.325,-1.29,0
32.33,-9.52,0
32.335,21.52,0
32.34,21.52,0
32.345,1.52,0
32.35,21.52,0
32.355,17.5,0
32.36,17.5,0
32.365,-0.92,0
32.37,22.36,0
32.375,17.5,0
32.38,-2.41,0
32.385,-2.41,0
32.39,17.11,0
32.395,17.11,0
32.4,0.52,0
32.405,0.52,0
32.41,0.88,0
32.415,0.88,0
32.42,-11.98,0
32.425,-11.98,0
32.43,17.45,0
32.435,17.45,0
32.44,17.45,0
32.445,17.45,0
32.45,-4.36,0
32.455,-4.36,0
32.46,-1.38,0
32.465,21.07,0
32.47,18.63,0
32.475,18.63,0
32.48,2.48,0
32.485,15.49,0
32.49,-0.51,0
32.495,-0.47,0
32.5,-9.5,0
32.505,-9.5,0
32.51,-9.5,0
32.515,-9.5,0
32.52,-9.5,0
32.525,-9.5,0
32.53,-9.5,0
32.535,0.64,0
32.54,-9.93,0
32.545,-9.93,0
32.55,16.64,0
32.555,16.64,0
32.56,16.64,0
32.565,16.64,0
32.57,22.24,0
32.575,-2.89,0
32.58,-2.89,0
32.585,18.03,0
32.59,18.03,0
32.595,15.26,0
32.6,15.26,0
32.605,-0.85,0
32.61,-0.85,0
32.615,3.78,0
32.62,3.78,0
32.625,-8.07,0
32.63,3.78,0
32.635,20.22,0
32.64,20.22,0
32.645,2.68,0
32.65,2.68,0
32.655,0.05,0
32.66,0.05,0
32.665,0.05,0
32.67,10.67,0
32.675,-9.47,0
32.68,-7.95,0
32.685,-7.95,0
32.69,-7.95,0
32.695,-7.95,0
32.7,22.36,0
32.705,22.36,0
32.71,10.28,0
32.715,10.28,0
32.72,10.28,0
32.725,10.28,0
32.73,9.51,0
32.735,22.98,0
32.74,22.98,0
32.745,-4.41,0
32.75,-4.41,0
32.755,10.7,0
32.76,10.7,0
32.765,-9.29,0
32.77,-9.29,0
32.775,-9.29,0
32.78,22.36,0
32.785,-9.29,0
32.79,4.99,0
32.795,4.99,0
32.8,-9.5,0
32.805,-9.5,0
32.81,20.65,0
32.815,20.65,0
32.82,20.65,0
32.825,-0.72,0
32.83,-3.41,0
32.835,8.74,0
32.84,8.74,0
32.845,8.98,0
32.85,8.98,0
32.855,28.82,0
32.86,-13.12,0
32.865,20.87,0
32.87,-3.41,0
32.875,14.62,0
32.88,-10.18,0
32.885,-10.18,0
32.89,-10.18,0
32.895,-10.18,0
32.9,-10.18,0
32.905,18.52,0
32.91,18.52,0
32.915,7.63,1
32.92,7.63,0
32.925,-8.38,0
32.93,-8.38,0
32.935,24.86,0
32.94,-11.7,0
32.945,24.86,0
32.95,-5.0,0
32.955,6.09,0
32.96,11.79,0
32.965,11.79,0
32.97,11.79,0
32.975,11.79,0
32.98,24.86,0
32.985,11.79,0
32.99,7.13,0
32.995,7.13,0
33.0,10.91,0
33.005,10.91,0
33.01,11.46,0
33.015,-8.43,0
33.02,-8.43,0
33.025,-8.43,0
33.03,22.8,0
33.035,22.8,0
33.04,-8.46,0
33.045,-8.46,0
33.05,-8.46,0
33.055,-8.46,0
33.06,-8.46,0
33.065,-8.46,0
33.07,-2.35,0
33.075,9.15,0
33.08,7.49,0
33.085,12.49,0
33.09,-10.97,0
33.095,-10.97,0
33.1,-5.84,0
33.105,-5.84,0
33.11,-5.84,0
33.115,-5.84,0
33.12,11.75,0
33.125,11.75,0
33.13,-6.47,0
33.135,-6.47,0
33.14,20.72,0
33.145,20.72,0
33.15,-6.63,0
33.155,-6.63,0
33.16,9.4,0
33.165,9.4,0
33.17,20.72,0
33.175,22.44,0
33.18,22.44,0
33.185,-5.84,0
33.19,-6.16,0
33.195,7.89,0
33.2,13.06,0
33.205,13.06,0
33.21,13.06,0
33.215,22.63,0
33.22,22.63,0
33.225,13.46,0
33.23,-4.35,0
33.235,7.3,0
33.24,7.3,0
33.245,-6.08,0
33.25,-5.65,0
33.255,-5.65,0
33.26,22.44,0
33.265,-7.9,0
33.27,-7.9,0
33.275,7.24,0
33.28,7.24,0
33.285,-12.43,0
33.29,-12.43,0
33.295,-0.98,0
33.3,22.02,0
33.305,22.02,0
33.31,22.02,0
33.315,5.36,0
33.32,5.36,0
33.325,11.3,0
33.33,11.3,0
33.335,11.3,0
33.34,19.11,0
33.345,19.11,0
33.35,5.43,0
33.355,-6.38,0
33.36,8.77,0
33.365,9.09,0
33.37,1.88,0
33.375,-7.66,0
33.38,-7.66,0
33.385,-7.17,0
33.39,-7.17,0
33.395,8.41,0
33.4,8.41,0
33.405,8.41,0
33.41,11.53,0
33.415,11.53,0
33.42,-7.31,0
33.425,-7.31,0
33.43,-7.31,0
33.435,-7.31,0
33.44,5.36,0
33.445,5.36,0
33.45,14.01,0
33.455,18.23,0
33.46,18.23,0
33.465,-7.49,0
33.47,-7.49,0
33.475,-7.49,0
33.48,-7.49,0
33.485,18.54,0
33.49,18.54,0
33.495,3.44,0
33.5,3.44,0
33.505,3.44,0
33.51,3.44,0
33.515,20.22,0
33.52,20.22,0
33.525,18.93,0
33.53,7.85,0
33.535,18.93,0
33.54,18.93,0
33.545,-2.3,0
33.55,-2.3,0
33.555,-2.3,0
33.56,5.35,0
33.565,19.9,0
33.57,17.84,0
33.575,17.84,0
33.58,-0.32,0
33.585,-0.32,0
33.59,-4.63,0
33.595,12.51,0
33.6,21.06,0
33.605,19.9,0
33.61,-9.22,0
33.615,-9.22,0
33.62,0.14,0
33.625,0.14,0
33.63,-3.99,0
33.635,-3.99,0
33.64,18.84,0
33.645,-8.38,0
33.65,-8.38,0
33.655,19.1,0
33.66,13.12,0
33.665,-4.3,0
33.67,-4.3,0
33.675,20.76,0
33.68,20.76,0
33.685,20.46,0
33.69,-14.33,0
33.695,15.98,0
33.7,15.98,0
33.705,15.98,0
33.71,4.39,0
33.715,4.39,0
33.72,19.43,0
33.725,19.43,0
33.73,20.76,0
33.735,-4.3,0
33.74,13.3,0
33.745,-0.72,0
33.75,18.5,0
33.755,-0.72,0
33.76,6.62,0
33.765,-0.72,0
33.77,-16.12,0
33.775,-16.12,0
33.78,18.11,0
33.785,18.11,0
33.79,0.8,0
33.795,0.8,0
33.8,7.26,0
33.805,21.21,0
33.81,21.21,0
33.815,14.53,0
33.82,0.8,0
33.825,13.3,0
33.83,3.76,0
33.835,20.36,0
33.84,20.36,0
33.845,-8.51,0
33.85,-12.41,0
33.855,-12.41,0
33.86,19.72,0
33.865,19.72,0
33.87,4.08,0
33.875,4.08,0
33.88,4.08,0
33.885,4.08,0
33.89,-13.15,0
33.895,-13.15,0
33.9,19.97,0
33.905,19.97,0
33.91,1.23,0
33.915,1.23,0
33.92,-2.87,0
33.925,-2.87,0
33.93,18.19,0
33.935,18.19,0
33.94,13.13,0
33.945,13.13,0
33.95,5.28,0
33.955,5.28,0
33.96,5.28,0
33.965,5.28,0
33.97,5.28,0
33.975,5.28,0
33.98,-7.15,0
33.985,-7.15,0
33.99,5.32,0
33.995,5.32,0
34.0,-2.33,0
34.005,-7.15,0
34.01,-2.33,0
34.015,19.26,0
34.02,-11.8,0
34.025,28.63,0
34.03,17.34,0
34.035,17.34,0
34.04,-0.1,0
34.045,-0.1,0
34.05,21.64,0
34.055,21.64,0
34.06,17.09,0
34.065,17.09,0
34.07,4.2,0
34.075,4.2,0
34.08,4.2,0
34.085,17.71,0
34.09,17.71,0
34.095,-8.3,0
34.1,-8.3,0
34.105,0.66,0
34.11,0.66,0
34.115,-2.24,0
34.12,-2.24,0
34.125,-2.24,0
34.13,-2.24,0
34.135,21.37,0
34.14,-4.36,0
34.145,4.47,0
34.15,4.47,0
34.155,-1.51,0
34.16,-1.51,0
34.165,22.81,0
34.17,22.81,0
34.175,22.81,0
34.18,22.81,0
34.185,14.43,0
34.19,1.51,0
34.195,1.51,0
34.2,-3.43,0
34.205,-3.43,0
34.21,16.51,0
34.215,16.51,0
34.22,-11.06,0
34.225,-11.06,0
34.23,-1.06,0
34.235,-1.06,0
34.24,-2.26,0
34.245,-2.26,0
34.25,-17.71,0
34.255,-17.71,0
34.26,18.85,0
34.265,18.85,0
34.27,18.85,0
34.275,18.85,0
34.28,-5.69,0
34.285,-0.92,0
34.29,4.58,0
34.295,19.45,0
34.3,19.45,0
34.305,19.45,0
34.31,14.42,0
34.315,-10.85,0
34.32,-10.85,0
34.325,-10.85,0
34.33,-10.85,0
34.335,22.65,0
34.34,-10.85,0
34.345,-4.18,0
34.35,-4.18,0
34.355,-6.92,0
34.36,-6.92,0
34.365,-5.83,0
34.37,-5.83,0
34.375,6.21,0
34.38,6.21,0
34.385,11.36,0
34.39,11.36,0
34.395,-7.27,0
34.4,18.61,0
34.405,20.85,0
34.41,20.85,0
34.415,4.43,0
34.42,-6.32,0
34.425,6.25,0
34.43,6.25,0
34.435,22.69,0
34.44,22.69,0
34.445,-5.56,0
34.45,24.69,0
34.455,-5.56,0
34.46,-5.56,0
34.465,15.76,0
34.47,17.13,0
34.475,-8.91,0
34.48,-8.91,0
34.485,-8.18,0
34.49,-8.18,0
34.495,3.23,0
34.5,3.23,0
34.505,3.23,0
34.51,3.23,0
34.515,-9.47,0
34.52,-9.47,0
34.525,22.67,0
34.53,-6.39,0
34.535,-5.56,0
34.54,14.72,0
34.545,14.72,0
34.55,14.72,0
34.555,14.72,0
34.56,14.72,0
34.565,14.72,0
34.57,-6.08,0
34.575,-6.08,0
34.58,13.95,0
34.585,13.95,0
34.59,17.49,0
34.595,-9.27,0
34.6,21.61,0
34.605,16.82,0
34.61,5.37,0
34.615,5.37,0
34.62,5.37,0
34.625,5.37,0
34.63,5.37,0
34.635,3.3,0
34.64,-12.35,0
34.645,-12.35,0
34.65,-6.9,0
34.655,-10.49,0
34.66,-6.9,0
34.665,6.12,0
34.67,-9.12,0
34.675,-9.12,0
34.68,-2.87,0
34.685,23.36,0
34.69,23.36,0
34.695,-7.63,0
34.7,-7.63,0
34.705,8.7,0
34.71,8.7,0
34.715,-10.36,0
34.72,-10.36,0
34.725,22.9,0
34.73,22.9,0
34.735,-8.06,0
34.74,9.78,0
34.745,9.78,0
34.75,-11.25,0
