timestamp,ch1 (µV),event
7.9000,-7.06,0
7.9050,-7.06,0
7.9100,-7.06,0
7.9150,1.27,0
7.9200,13.58,0
7.9250,-11.85,0
7.9300,-11.85,0
7.9350,-7.59,0
7.9400,-11.85,0
7.9450,-11.85,0
7.9500,-11.85,0
7.9550,11.95,0
7.9600,11.95,0
7.9650,-6.73,0
7.9700,-6.73,0
7.9750,-7.06,0
7.9800,-9.81,0
7.9850,-9.81,0
7.9900,9.25,0
7.9950,10.37,0
8.0000,10.37,0
8.0050,6.97,0
8.0100,6.97,0
8.0150,6.97,0
8.0200,-6.08,0
8.0250,-6.08,0
8.0300,10.47,0
8.0350,10.47,0
8.0400,10.47,0
8.0450,10.47,0
8.0500,19.77,0
8.0550,-9.40,0
8.0600,-8.57,0
8.0650,11.42,0
8.0700,12.06,0
8.0750,18.56,0
8.0800,7.41,0
8.0850,7.41,0
8.0900,22.79,0
8.0950,22.79,0
8.1000,22.79,0
8.1050,22.79,0
8.1100,9.68,0
8.1150,21.29,0
8.1200,11.03,0
8.1250,11.03,0
8.1300,11.03,0
8.1350,11.03,0
8.1400,11.03,0
8.1450,11.03,0
8.1500,-1.13,0
8.1550,-11.90,0
8.1600,-11.90,0
8.1650,-13.99,0
8.1700,0.43,0
8.1750,0.66,0
8.1800,0.66,0
8.1850,0.66,0
8.1900,0.66,0
8.1950,10.26,0
8.2000,-10.70,0
8.2050,12.03,0
8.2100,17.06,0
8.2150,17.06,0
8.2200,-3.26,0
8.2250,20.99,0
8.2300,20.99,0
8.2350,20.99,0
8.2400,20.99,0
8.2450,0.66,0
8.2500,17.64,0
8.2550,18.97,0
8.2600,-2.17,0
8.2650,-9.22,0
8.2700,17.72,0
8.2750,17.72,0
8.2800,-13.66,0
8.2850,-13.66,0
8.2900,19.69,0
8.2950,17.88,0
8.3000,3.33,0
8.3050,3.33,0
8.3100,0.14,0
8.3150,0.14,0
8.3200,-10.19,0
8.3250,16.62,0
8.3300,16.62,0
8.3350,7.49,0
8.3400,1.87,0
8.3450,1.87,0
8.3500,21.35,0
8.3550,21.35,0
8.3600,21.35,0
8.3650,19.95,0
8.3700,19.95,0
8.3750,-1.12,0
8.3800,-13.83,0
8.3850,16.02,0
8.3900,16.02,0
8.3950,-15.92,0
8.4000,-15.92,0
8.4050,-0.81,0
8.4100,-15.92,0
8.4150,-0.26,0
8.4200,-0.26,0
8.4250,-0.26,0
8.4300,0.03,0
8.4350,0.03,0
8.4400,21.54,0
8.4450,-6.36,0
8.4500,16.90,0
8.4550,16.90,0
8.4600,16.90,0
8.4650,16.90,0
8.4700,16.90,0
8.4750,16.90,0
8.4800,19.13,0
8.4850,20.07,0
8.4900,20.07,0
8.4950,12.50,0
8.5000,-0.91,0
8.5050,2.52,0
8.5100,-1.45,0
