timestamp,ch1 (µV),event
6.49,-8.15,0
6.495,-6.8,0
6.5,3.88,0
6.505,21.4,0
6.51,21.4,0
6.515,21.4,0
6.52,21.4,0
6.525,17.5,0
6.53,17.5,0
6.535,4.53,0
6.54,-11.13,0
6.545,17.72,0
6.55,17.72,0
6.555,-10.9,0
6.56,-10.9,0
6.565,-10.9,0
6.57,-10.9,0
6.575,6.49,0
6.58,-6.65,0
6.585,-1.27,0
6.59,20.41,0
6.595,9.49,0
6.6,18.2,0
6.605,12.76,0
6.61,12.76,0
6.615,12.76,0
6.62,5.87,0
6.625,5.87,0
6.63,17.29,0
6.635,17.29,0
6.64,4.03,0
6.645,17.29,0
6.65,11.03,0
6.655,11.03,0
6.66,11.03,0
6.665,11.03,0
6.67,-1.48,0
6.675,-1.48,0
6.68,-9.52,0
6.685,-9.52,0
6.69,-9.52,0
6.695,-9.52,0
6.7,-7.14,0
6.705,15.81,0
6.71,4.54,0
6.715,9.41,0
6.72,-8.29,0
6.725,-8.29,0
6.73,-8.29,0
6.735,17.29,0
6.74,-8.29,0
6.745,-8.29,0
6.75,2.71,0
6.755,2.71,0
6.76,-4.87,0
6.765,15.96,0
6.77,12.65,0
6.775,12.65,0
6.78,21.09,0
6.785,12.65,0
6.79,12.65,0
6.795,12.65,0
6.8,18.06,0
6.805,18.06,0
6.81,-10.21,0
6.815,-10.21,0
6.82,4.06,0
6.825,4.06,0
6.83,-6.16,0
6.835,-6.16,0
6.84,17.32,0
6.845,17.32,0
6.85,-5.77,0
6.855,18.41,0
6.86,14.9,0
6.865,14.9,0
6.87,4.49,0
6.875,4.49,0
6.88,14.07,0
6.885,-8.52,0
6.89,-8.52,0
6.895,-8.52,0
6.9,14.07,0
6.905,10.35,0
6.91,6.21,0
6.915,20.6,0
6.92,20.6,0
6.925,20.6,0
6.93,-7.99,0
6.935,13.21,0
6.94,-0.85,0
6.945,5.71,0
6.95,-1.69,0
6.955,-1.69,0
6.96,-1.69,0
6.965,-1.69,0
6.97,-10.15,0
6.975,-10.15,0
6.98,14.17,0
6.985,17.61,0
6.99,-1.12,0
6.995,-1.12,0
7.0,20.91,0
7.005,20.91,0
7.01,20.91,0
7.015,12.82,0
7.02,12.82,0
7.025,1.69,0
7.03,20.91,0
7.035,20.08,0
7.04,20.08,0
7.045,-7.71,0
7.05,-7.71,0
7.055,-7.71,0
7.06,-7.71,0
7.065,-7.71,0
7.07,3.31,0
7.075,3.31,0
7.08,-1.52,0
7.085,-1.52,0
7.09,-8.97,0
7.095,19.32,0
7.1,17.79,0
7.105,17.79,0
7.11,1.63,0
7.115,1.63,0
7.12,18.71,0
7.125,18.71,0
7.13,18.71,0
7.135,12.81,0
7.14,15.23,0
7.145,0.48,0
7.15,0.48,0
7.155,17.26,0
7.16,17.26,0
7.165,17.26,0
7.17,-7.57,0
7.175,-7.57,0
7.18,-7.57,0
7.185,-7.57,0
7.19,2.79,0
7.195,-1.63,0
7.2,-1.63,0
7.205,-1.63,0
7.21,-10.04,0
7.215,-8.22,0
7.22,15.2,0
7.225,-1.23,0
7.23,15.2,0
7.235,15.2,0
7.24,15.2,0
7.245,15.88,0
7.25,7.42,0
7.255,19.04,0
7.26,19.04,0
7.265,1.87,0
7.27,1.87,0
7.275,1.87,0
7.28,1.87,0
7.285,1.87,0
7.29,15.88,0
7.295,-6.8,0
7.3,-4.53,0
7.305,15.6,0
7.31,15.6,0
7.315,21.41,0
7.32,21.41,0
7.325,21.41,0
7.33,8.34,0
7.335,11.85,0
7.34,9.4,0
7.345,9.4,0
7.35,-7.25,0
7.355,-7.25,0
7.36,19.81,0
7.365,5.83,0
7.37,8.75,0
7.375,8.75,0
7.38,20.74,0
7.385,8.75,0
7.39,9.61,0
7.395,9.61,0
7.4,20.58,0
7.405,20.58,0
7.41,0.96,0
7.415,-5.44,0
7.42,9.73,0
7.425,-11.68,0
7.43,-11.68,0
7.435,19.53,0
7.44,19.53,0
7.445,-3.2,0
7.45,-3.2,0
7.455,8.59,0
7.46,0.97,0
7.465,-4.2,0
7.47,-4.2,0
7.475,0.98,0
7.48,14.64,0
7.485,19.79,0
7.49,11.67,0
7.495,11.67,0
7.5,6.9,0
7.505,6.9,0
7.51,6.9,0
7.515,22.78,0
7.52,22.78,0
7.525,22.78,0
7.53,-2.11,0
7.535,-2.11,0
7.54,5.78,0
7.545,5.78,0
7.55,-5.19,0
7.555,-5.19,0
7.56,17.73,0
7.565,-5.19,0
7.57,-5.19,0
7.575,-5.19,0
7.58,-4.2,0
7.585,7.37,0
7.59,-4.8,0
7.595,-4.8,0
7.6,18.44,0
7.605,18.44,0
7.61,21.59,0
7.615,-7.71,0
7.62,10.82,0
7.625,10.82,0
7.63,9.14,0
7.635,9.14,0
7.64,21.91,0
7.645,-5.74,0
7.65,-5.74,0
7.655,-5.74,0
7.66,-5.74,0
7.665,10.3,0
7.67,10.3,0
7.675,-7.96,0
7.68,-7.96,0
7.685,-7.96,0
7.69,-7.96,0
7.695,15.66,0
7.7,-7.96,0
7.705,8.85,0
7.71,8.85,0
7.715,-3.9,0
7.72,-3.9,0
7.725,20.49,0
7.73,20.49,0
7.735,9.34,0
7.74,10.11,0
7.745,10.11,0
7.75,10.11,0
7.755,10.11,0
7.76,-8.41,0
7.765,19.13,0
7.77,19.13,0
7.775,-8.85,0
7.78,-8.36,0
7.785,-8.85,0
7.79,-8.85,0
7.795,-8.85,0
7.8,-8.85,0
7.805,17.52,0
7.81,17.52,0
7.815,-5.26,0
7.82,-5.26,0
7.825,8.87,0
7.83,8.87,0
7.835,8.87,0
7.84,8.87,0
7.845,8.87,0
7.85,8.87,0
7.855,-6.05,0
7.86,8.68,0
7.865,-5.26,0
7.87,9.01,0
7.875,9.01,0
7.88,9.01,0
7.885,-4.38,0
7.89,-4.38,0
7.895,-6.91,0
7.9,-6.91,0
7.905,-7.56,0
7.91,-0.45,0
7.915,8.87,0
7.92,10.52,0
7.925,-6.82,0
7.93,9.36,0
7.935,-4.84,0
7.94,-4.84,0
7.945,9.37,0
7.95,9.37,0
7.955,9.37,0
7.96,9.37,0
7.965,9.15,0
7.97,9.37,0
7.975,9.07,0
7.98,18.62,0
7.985,16.68,0
7.99,9.44,0
7.995,11.74,0
8.0,11.74,0
8.005,11.74,0
8.01,17.67,0
8.015,17.67,0
8.02,17.67,0
8.025,17.67,0
8.03,10.1,0
8.035,-10.55,0
8.04,-3.8,0
8.045,-5.92,0
8.05,-3.8,0
8.055,-3.8,0
8.06,-3.8,0
8.065,-3.8,0
8.07,-3.8,0
8.075,8.56,0
8.08,8.56,0
8.085,-3.72,0
8.09,-3.72,0
8.095,20.97,0
8.1,20.97,0
8.105,20.97,0
8.11,20.97,0
8.115,20.97,0
8.12,-5.02,0
8.125,-5.02,0
8.13,-5.02,0
8.135,20.1,0
8.14,20.1,0
8.145,20.1,0
8.15,3.64,0
8.155,3.64,0
8.16,-0.2,0
8.165,-0.2,0
8.17,-0.2,0
8.175,16.36,0
8.18,2.96,0
8.185,2.96,0
8.19,-8.64,0
8.195,-8.64,0
8.2,-8.64,0
8.205,17.96,0
8.21,17.96,0
8.215,-1.87,0
8.22,4.0,0
8.225,4.0,0
8.23,4.0,0
8.235,4.0,0
8.24,4.0,0
8.245,16.42,0
8.25,16.42,0
8.255,-2.01,0
8.26,10.01,0
8.265,15.13,0
8.27,-13.2,0
8.275,-7.4,0
8.28,11.47,0
8.285,-7.4,0
8.29,-7.4,0
8.295,-3.55,0
8.3,-7.4,0
8.305,5.16,0
8.31,-5.64,0
8.315,-9.41,0
8.32,17.42,0
8.325,17.42,0
8.33,17.42,0
8.335,17.42,0
8.34,1.95,0
8.345,1.95,0
8.35,14.43,0
8.355,14.43,0
8.36,13.65,0
8.365,13.65,0
8.37,13.65,0
8.375,13.65,0
8.38,-3.18,0
8.385,-3.18,0
8.39,16.16,0
8.395,16.16,0
8.4,-7.33,0
8.405,-7.33,0
8.41,-7.33,0
8.415,-7.33,0
8.42,-0.54,0
8.425,-0.54,0
8.43,-14.13,0
8.435,-14.13,0
8.44,19.92,0
8.445,19.92,0
8.45,19.92,0
8.455,19.92,0
8.46,3.46,0
8.465,3.46,0
8.47,3.46,0
8.475,3.46,0
8.48,-8.98,0
8.485,-8.98,0
8.49,-1.61,0
8.495,-1.61,0
8.5,1.65,0
8.505,1.65,0
8.51,12.75,0
8.515,12.75,0
8.52,-3.39,0
8.525,-3.39,0
8.53,-0.55,0
8.535,18.72,0
8.54,-0.55,0
8.545,-0.55,0
8.55,-0.55,0
8.555,-0.55,0
8.56,5.84,0
8.565,-0.55,0
8.57,-0.55,0
8.575,17.47,0
8.58,17.47,0
8.585,5.76,0
8.59,5.76,0
8.595,5.76,0
8.6,5.76,0
8.605,14.13,0
8.61,14.13,0
8.615,-5.91,0
8.62,-5.91,0
8.625,-5.91,0
8.63,-5.91,0
8.635,15.69,0
8.64,-8.43,0
8.645,-8.43,0
8.65,14.13,0
8.655,-2.32,0
8.66,-2.32,0
8.665,1.58,0
8.67,1.58,0
8.675,16.23,0
8.68,16.23,0
8.685,-8.53,0
8.69,-5.38,0
8.695,16.75,0
8.7,3.9,0
8.705,4.78,0
8.71,11.38,0
8.715,-6.19,0
8.72,-8.68,0
8.725,17.97,0
8.73,21.03,0
8.735,21.03,0
8.74,21.03,0
8.745,21.03,0
8.75,21.03,0
8.755,14.78,0
8.76,14.78,0
8.765,-4.8,0
8.77,-8.15,0
8.775,18.24,0
8.78,18.24,0
8.785,-5.94,0
8.79,-5.94,0
8.795,-5.94,0
8.8,-5.94,0
8.805,-7.9,0
8.81,-7.9,0
8.815,18.95,0
8.82,18.95,0
8.825,18.95,0
8.83,8.13,0
8.835,-0.88,0
8.84,-0.88,0
8.845,-11.5,0
8.85,-11.5,0
8.855,18.05,0
8.86,18.05,0
8.865,-6.66,0
8.87,-6.66,0
8.875,14.26,0
8.88,14.26,0
8.885,-12.13,0
8.89,-12.13,0
8.895,21.19,0
8.9,21.19,0
8.905,-1.52,0
8.91,-1.52,0
8.915,4.25,0
8.92,4.25,0
8.925,-4.65,0
8.93,-4.65,0
8.935,18.78,0
8.94,5.49,0
8.945,-2.25,0
8.95,-2.25,0
8.955,6.08,0
8.96,-4.65,0
8.965,6.08,0
8.97,11.69,0
8.975,11.69,0
8.98,19.3,0
8.985,19.3,0
8.99,-7.12,0
8.995,-7.12,0
9.0,17.73,0
9.005,-7.12,0
9.01,-7.12,0
9.015,-7.12,0
9.02,-5.49,0
9.025,-5.49,0
9.03,-9.94,0
9.035,-9.94,0
9.04,15.49,0
9.045,15.49,0
9.05,15.49,0
9.055,1.86,0
9.06,1.86,0
9.065,-0.87,0
9.07,-0.87,0
9.075,20.62,0
9.08,12.19,0
9.085,16.08,0
9.09,15.38,0
9.095,3.32,0
9.1,3.32,0
9.105,-3.55,0
9.11,-3.55,0
9.115,-8.28,0
9.12,-8.28,0
9.125,-8.28,0
9.13,-8.28,0
9.135,-8.28,0
9.14,-8.28,0
9.145,5.94,0
9.15,5.94,0
9.155,-8.28,0
9.16,-7.43,0
9.165,13.05,0
9.17,13.05,0
9.175,13.05,0
9.18,20.62,0
9.185,-2.43,0
9.19,-2.43,0
9.195,-2.43,0
9.2,-2.43,0
9.205,17.66,0
9.21,-7.84,0
9.215,8.47,0
9.22,5.08,0
9.225,5.08,0
9.23,16.91,0
9.235,16.91,0
9.24,16.91,0
9.245,-5.44,0
9.25,-5.44,0
9.255,5.59,0
9.26,5.59,0
9.265,-4.72,0
9.27,-4.72,0
9.275,-4.72,0
9.28,-3.71,0
9.285,-4.72,0
9.29,-4.72,0
9.295,13.35,0
9.3,13.35,0
9.305,-2.92,0
9.31,-2.92,0
9.315,-2.92,0
9.32,-2.92,0
9.325,-2.92,0
9.33,-2.92,0
9.335,12.46,0
9.34,12.46,0
9.345,2.82,0
9.35,2.82,0
9.355,19.66,0
9.36,19.66,0
9.365,-9.67,0
9.37,-9.67,0
9.375,-9.67,0
9.38,4.74,0
9.385,4.74,0
9.39,-1.19,0
9.395,12.01,0
9.4,-6.93,0
9.405,-6.93,0
9.41,15.81,0
9.415,15.81,0
9.42,3.7,0
9.425,3.7,0
9.43,0.81,0
9.435,0.81,0
9.44,7.64,0
9.445,16.47,0
9.45,12.77,0
9.455,-10.21,0
9.46,20.78,0
9.465,-10.21,0
9.47,10.56,0
9.475,10.56,0
9.48,10.56,0
9.485,-6.91,0
9.49,-6.91,0
9.495,-6.91,0
9.5,-6.91,0
9.505,-9.79,0
9.51,-0.7,0
9.515,-0.7,0
9.52,-0.7,0
9.525,-6.73,0
9.53,13.17,0
9.535,13.17,0
9.54,13.17,0
9.545,13.17,0
9.55,13.17,0
9.555,13.17,0
9.56,-1.06,0
9.565,-1.06,0
9.57,17.38,0
9.575,17.38,0
9.58,6.94,0
9.585,6.94,0
9.59,6.94,0
9.595,6.94,0
9.6,16.3,0
9.605,17.73,0
9.61,-13.32,0
9.615,-13.32,0
9.62,5.08,0
9.625,5.08,0
9.63,-1.81,0
9.635,-1.81,0
9.64,15.92,0
9.645,15.92,0
9.65,-11.0,0
9.655,-3.94,0
9.66,14.63,0
9.665,14.63,0
9.67,-2.63,0
9.675,-2.63,0
9.68,14.87,0
9.685,18.49,0
9.69,-1.03,0
9.695,14.87,0
9.7,-9.41,0
9.705,-9.41,0
9.71,-0.5,0
9.715,-0.5,0
9.72,14.26,0
9.725,18.49,0
9.73,14.26,0
9.735,14.26,0
9.74,14.63,0
9.745,13.73,0
9.75,13.73,0
9.755,-2.1,0
9.76,-2.1,0
9.765,17.49,0
9.77,-11.26,0
9.775,-11.26,0
9.78,-6.24,0
9.785,-6.24,0
9.79,12.86,0
9.795,22.05,0
9.8,7.6,0
9.805,7.6,0
9.81,11.05,0
9.815,11.05,0
9.82,11.05,0
9.825,-4.97,0
9.83,22.12,0
9.835,22.12,0
9.84,-6.65,0
9.845,-2.52,0
9.85,9.59,0
9.855,-5.81,0
9.86,-2.9,0
9.865,-6.3,0
9.87,-6.3,0
9.875,-6.3,0
9.88,-6.3,0
9.885,-8.35,0
9.89,22.05,0
9.895,2.93,0
9.9,4.8,0
9.905,4.8,0
9.91,4.8,0
9.915,4.8,0
9.92,4.8,0
9.925,4.8,0
9.93,-6.57,0
9.935,-6.57,0
9.94,9.76,0
9.945,9.76,0
9.95,17.14,0
9.955,17.14,0
9.96,-2.5,0
9.965,5.68,0
9.97,4.56,0
9.975,4.56,0
9.98,13.27,0
9.985,13.27,0
9.99,-5.61,0
9.995,-5.61,0
10.0,-5.61,0
10.005,9.27,0
10.01,-5.61,0
10.015,-6.84,0
10.02,-6.84,0
10.025,-9.4,0
10.03,17.64,0
10.035,17.64,0
10.04,17.64,0
10.045,17.64,0
10.05,10.18,0
10.055,9.3,0
10.06,12.16,0
10.065,12.16,0
10.07,-7.39,0
10.075,-7.39,0
10.08,16.89,0
10.085,16.89,0
10.09,-4.42,0
10.095,-4.42,0
10.1,11.71,0
10.105,11.71,0
10.11,-5.43,0
10.115,-5.43,0
10.12,19.41,0
10.125,19.41,0
10.13,6.83,0
10.135,18.26,0
10.14,6.83,0
10.145,6.83,0
10.15,-0.26,0
10.155,17.14,0
10.16,24.37,0
10.165,24.37,0
10.17,10.24,0
10.175,10.24,0
10.18,-2.67,0
10.185,10.24,0
10.19,10.24,0
10.195,10.24,0
10.2,20.27,0
10.205,20.27,0
10.21,-4.48,0
10.215,-4.48,0
10.22,2.66,0
10.225,8.6,0
10.23,-9.3,0
10.235,-9.3,0
10.24,-8.13,0
10.245,-8.13,0
10.25,10.22,0
10.255,10.22,0
10.26,10.22,0
10.265,10.22,0
10.27,10.22,0
10.275,10.22,0
10.28,19.98,0
10.285,19.98,0
10.29,7.56,0
10.295,7.56,0
10.3,12.35,0
10.305,12.35,0
10.31,-10.24,0
10.315,-10.24,0
10.32,26.04,0
10.325,22.49,0
10.33,22.49,0
10.335,2.87,0
10.34,-4.37,0
10.345,11.72,1
10.35,11.72,0
10.355,-3.3,0
10.36,-3.3,0
10.365,16.89,0
10.37,-10.44,0
10.375,-10.44,0
10.38,-8.12,0
10.385,6.19,0
10.39,6.19,0
10.395,-7.0,0
10.4,-7.0,0
10.405,19.18,0
10.41,19.18,0
10.415,-6.45,0
10.42,13.58,0
10.425,13.58,0
10.43,13.58,0
10.435,8.4,0
10.44,8.4,0
10.445,21.83,0
10.45,21.83,0
10.455,21.83,0
10.46,21.83,0
10.465,8.17,0
10.47,8.17,0
10.475,-6.93,0
10.48,-6.93,0
10.485,21.01,0
10.49,21.01,0
10.495,-7.25,0
10.5,9.18,0
10.505,2.18,0
10.51,9.18,0
10.515,-8.09,0
10.52,20.67,0
10.525,20.67,0
10.53,20.67,0
10.535,20.67,0
10.54,20.67,0
10.545,20.67,0
10.55,10.34,0
10.555,5.83,0
10.56,17.68,0
10.565,17.68,0
10.57,-7.66,0
10.575,-7.66,0
10.58,9.32,0
10.585,9.32,0
10.59,8.78,0
10.595,8.78,0
10.6,-0.07,0
10.605,-0.07,0
10.61,1.67,0
10.615,1.67,0
10.62,-8.39,0
10.625,-8.39,0
10.63,-8.39,0
10.635,-8.39,0
10.64,-8.39,0
10.645,-8.39,0
10.65,-3.25,0
10.655,-3.25,0
10.66,12.99,0
10.665,12.99,0
10.67,14.36,0
10.675,14.36,0
10.68,-10.29,0
10.685,2.1,0
10.69,1.72,0
10.695,1.72,0
10.7,-6.21,0
10.705,-6.21,0
10.71,-6.21,0
10.715,-6.21,0
10.72,-6.21,0
10.725,-6.21,0
10.73,-6.21,0
10.735,-6.21,0
10.74,0.28,0
10.745,0.28,0
10.75,2.25,0
10.755,19.25,0
10.76,-1.25,0
10.765,-1.25,0
10.77,-1.25,0
10.775,3.15,0
10.78,3.15,0
10.785,18.95,0
10.79,18.95,0
10.795,17.15,0
10.8,17.15,0
10.805,0.28,0
10.81,-0.85,0
10.815,2.19,0
10.82,2.19,0
10.825,-14.3,0
10.83,-14.3,0
10.835,-14.3,0
10.84,-14.3,0
10.845,2.06,0
10.85,2.06,0
10.855,3.48,0
10.86,3.48,0
10.865,14.96,0
10.87,-6.03,0
10.875,15.73,0
10.88,15.73,0
10.885,15.73,0
10.89,0.17,0
10.895,0.17,0
10.9,0.17,0
10.905,21.84,0
10.91,0.17,0
10.915,-9.63,0
10.92,17.61,0
10.925,17.61,0
10.93,17.61,0
10.935,1.3,0
10.94,2.25,0
10.945,2.25,0
10.95,-8.5,0
10.955,-8.5,0
10.96,16.3,0
10.965,16.3,0
10.97,2.76,0
10.975,2.76,0
10.98,2.76,0
10.985,20.28,0
10.99,-9.83,0
10.995,-9.83,0
11.0,18.26,0
11.005,18.26,0
11.01,2.56,0
11.015,2.56,0
11.02,17.68,0
11.025,0.5,0
11.03,17.68,0
11.035,17.68,0
11.04,20.54,0
11.045,20.54,0
11.05,2.58,0
11.055,2.58,0
11.06,17.0,0
11.065,17.0,0
11.07,-7.7,0
11.075,-7.7,0
11.08,-7.7,0
11.085,-7.7,0
11.09,-7.7,0
11.095,-7.7,0
11.1,15.84,0
11.105,15.84,0
11.11,-13.7,0
11.115,-13.7,0
11.12,16.9,0
11.125,16.9,0
11.13,-9.24,0
11.135,2.7,0
11.14,18.96,0
11.145,18.96,0
11.15,18.96,0
11.155,18.96,0
11.16,18.95,0
11.165,18.95,0
11.17,18.95,0
11.175,18.95,0
11.18,18.95,0
11.185,18.95,0
11.19,18.95,0
11.195,-0.86,0
11.2,-0.86,0
11.205,18.63,0
11.21,2.91,0
11.215,2.91,0
11.22,18.62,0
11.225,2.91,0
11.23,-13.7,0
11.235,2.91,0
11.24,18.05,0
11.245,16.09,0
11.25,16.09,0
11.255,16.09,0
11.26,16.09,0
11.265,16.09,0
11.27,8.53,0
11.275,1.14,0
11.28,18.47,0
11.285,18.47,0
11.29,2.28,0
11.295,-5.68,0
11.3,18.63,0
11.305,2.28,0
11.31,8.65,0
11.315,3.98,0
11.32,3.98,0
11.325,-1.4,0
11.33,-1.4,0
11.335,-1.4,0
11.34,-1.4,0
11.345,2.09,0
11.35,2.09,0
11.355,2.09,0
11.36,-7.62,0
11.365,-7.62,0
11.37,-1.55,0
11.375,-1.55,0
11.38,11.0,0
11.385,14.99,0
11.39,-1.55,0
11.395,14.99,0
11.4,14.99,0
11.405,21.02,0
11.41,19.13,0
11.415,18.52,0
11.42,-4.74,0
11.425,-4.74,0
11.43,-4.74,0
11.435,-4.74,0
11.44,-4.74,0
11.445,-4.74,0
11.45,-4.74,0
11.455,19.14,0
11.46,19.14,0
11.465,-12.38,0
11.47,-12.38,0
11.475,12.04,0
11.48,7.81,0
11.485,7.81,0
11.49,-4.36,0
11.495,-4.36,0
11.5,-4.36,0
11.505,19.06,0
11.51,19.06,0
11.515,21.02,0
11.52,-11.97,0
11.525,4.89,0
11.53,0.86,0
11.535,-2.84,0
11.54,16.49,0
11.545,-8.1,0
11.55,-8.1,0
11.555,-8.1,0
11.56,-8.1,0
11.565,8.53,0
11.57,8.53,0
11.575,-2.36,0
11.58,-5.95,0
11.585,-5.95,0
11.59,11.37,0
11.595,11.37,0
11.6,11.37,0
11.605,11.37,0
11.61,11.37,0
11.615,-1.41,0
11.62,-1.41,0
11.625,-1.41,0
11.63,-1.41,0
11.635,-9.38,0
11.64,-9.38,0
11.645,-13.44,0
11.65,-9.38,0
11.655,-3.18,0
11.66,-3.18,0
11.665,15.3,0
11.67,15.3,0
11.675,-6.95,0
11.68,-13.44,0
11.685,8.97,0
11.69,8.97,0
11.695,-5.11,0
11.7,-5.11,0
11.705,20.7,0
11.71,6.45,0
11.715,11.99,0
11.72,11.99,0
11.725,11.99,0
11.73,11.99,0
11.735,-5.36,0
11.74,-6.73,0
11.745,16.49,0
11.75,16.49,0
11.755,16.49,0
11.76,16.49,0
11.765,-5.39,0
11.77,-5.39,0
11.775,-6.32,0
11.78,-6.32,0
11.785,6.37,0
11.79,-6.73,0
11.795,-4.63,0
11.8,6.25,0
11.805,7.85,0
11.81,7.85,0
11.815,-5.37,0
11.82,-5.37,0
11.825,-5.37,0
11.83,-5.37,0
11.835,-7.84,0
11.84,15.44,0
11.845,14.34,0
11.85,14.34,0
11.855,-2.31,0
11.86,19.06,0
11.865,19.06,0
11.87,-6.98,0
11.875,-6.98,0
11.88,7.54,0
11.885,7.54,0
11.89,16.6,0
11.895,7.54,0
11.9,7.54,0
11.905,19.96,0
11.91,19.96,0
11.915,-6.95,0
11.92,-6.95,0
11.925,6.64,0
11.93,6.64,0
11.935,-0.7,0
11.94,-0.7,0
11.945,-0.7,0
11.95,3.88,0
11.955,-9.66,0
11.96,-9.66,0
11.965,14.77,0
11.97,-2.31,0
11.975,-3.66,0
11.98,20.38,0
11.985,20.38,0
11.99,20.38,0
11.995,20.38,0
12.0,12.73,0
12.005,12.73,0
12.01,20.01,0
12.015,9.25,0
12.02,19.37,0
12.025,19.37,0
12.03,-8.91,0
12.035,-8.91,0
12.04,9.64,0
12.045,9.64,0
12.05,7.08,0
12.055,0.69,0
12.06,-3.86,0
12.065,-3.86,0
12.07,-11.93,0
12.075,-11.93,0
12.08,11.57,0
12.085,11.57,0
12.09,5.82,0
12.095,5.82,0
12.1,20.57,0
12.105,20.57,0
12.11,20.57,0
12.115,20.57,0
12.12,20.57,0
12.125,20.57,0
12.13,7.99,0
12.135,7.99,0
12.14,21.83,0
12.145,21.83,0
12.15,21.83,0
12.155,21.83,0
12.16,21.83,0
12.165,11.39,0
12.17,11.59,0
12.175,11.59,0
12.18,-2.67,0
12.185,-2.67,0
12.19,-6.69,0
12.195,-6.69,0
12.2,-6.69,0
12.205,-6.69,0
12.21,11.0,0
12.215,11.0,0
12.22,-1.32,0
12.225,-1.32,0
12.23,-1.32,0
12.235,-1.32,0
12.24,20.79,0
12.245,14.81,0
12.25,19.12,0
12.255,1.07,0
12.26,-2.33,0
12.265,-2.33,0
12.27,2.98,0
12.275,2.98,0
12.28,-0.14,0
12.285,-8.31,0
12.29,-8.31,0
12.295,-8.31,0
12.3,-9.24,0
12.305,-1.32,0
12.31,0.55,0
12.315,-1.87,0
12.32,1.14,0
12.325,-11.22,0
12.33,-11.22,0
12.335,-11.22,0
12.34,-11.22,0
12.345,-11.22,0
12.35,0.16,0
12.355,0.16,0
12.36,13.98,0
12.365,13.98,0
12.37,14.46,0
12.375,14.46,0
12.38,14.46,0
12.385,-3.84,0
12.39,-2.32,0
12.395,1.88,0
12.4,1.88,0
12.405,16.44,0
12.41,16.44,0
12.415,-11.49,0
12.42,-11.49,0
12.425,-5.97,0
12.43,-1.46,0
12.435,2.81,0
12.44,2.81,0
12.445,-10.09,0
12.45,-10.09,0
12.455,16.01,0
12.46,16.01,0
12.465,16.01,0
12.47,16.01,0
12.475,-2.57,0
12.48,-3.84,0
12.485,15.94,0
12.49,15.94,0
12.495,17.31,0
12.5,-0.91,0
12.505,-0.91,0
12.51,-0.91,0
12.515,-0.91,0
12.52,15.37,0
12.525,15.37,0
12.53,15.37,0
12.535,-8.43,0
12.54,2.22,0
12.545,2.22,0
12.55,6.67,0
12.555,6.67,0
12.56,6.67,0
12.565,6.67,0
12.57,-8.2,0
12.575,18.45,0
12.58,16.15,0
12.585,17.7,0
12.59,17.7,0
12.595,4.85,0
12.6,4.85,0
12.605,-8.43,0
12.61,4.85,0
12.615,13.89,0
12.62,13.89,0
12.625,15.96,0
12.63,-3.47,0
12.635,-3.47,0
12.64,-3.47,0
12.645,14.24,0
12.65,-7.68,0
12.655,-7.68,0
12.66,-7.68,0
12.665,4.85,0
12.67,-3.27,0
12.675,3.35,0
12.68,3.35,0
12.685,3.35,0
12.69,3.35,0
12.695,-10.58,0
12.7,-10.58,0
12.705,17.25,0
12.71,-1.86,0
12.715,-1.86,0
12.72,14.64,0
12.725,14.64,0
12.73,14.64,0
12.735,14.64,0
12.74,14.64,0
12.745,19.45,0
12.75,19.45,0
12.755,-2.98,0
12.76,-2.98,0
12.765,10.94,0
12.77,10.94,0
12.775,-8.43,0
12.78,-8.43,0
12.785,19.27,0
12.79,-1.44,0
12.795,-1.44,0
12.8,-1.44,0
12.805,5.42,0
12.81,5.42,0
12.815,-5.61,0
12.82,-5.61,0
12.825,19.98,0
12.83,19.98,0
12.835,1.27,0
12.84,13.29,0
12.845,13.29,0
12.85,13.29,0
12.855,-0.16,0
12.86,21.48,0
12.865,21.48,0
12.87,-0.47,0
12.875,-0.47,0
12.88,-0.47,0
12.885,-0.47,0
12.89,-0.47,0
12.895,-0.47,0
12.9,19.36,0
12.905,19.36,0
12.91,19.36,0
12.915,19.36,0
12.92,19.36,0
12.925,19.36,0
12.93,5.43,0
12.935,5.43,0
12.94,-0.47,0
12.945,20.22,0
12.95,1.85,0
12.955,1.85,0
12.96,1.85,0
12.965,0.97,0
12.97,0.97,0
12.975,15.5,0
12.98,15.5,0
12.985,16.54,0
12.99,16.54,0
12.995,1.24,0
13.0,-0.21,0
13.005,-0.21,0
13.01,-0.21,0
13.015,-36.39,0
13.02,-36.39,0
13.025,-36.39,0
13.03,-58.84,0
13.035,-58.84,0
13.04,-58.84,0
13.045,18.94,0
13.05,18.94,0
13.055,18.94,0
13.06,18.94,0
13.065,18.94,0
13.07,-66.84,0
13.075,21.27,0
13.08,-82.77,0
13.085,-82.77,0
13.09,-359.41,0
13.095,19.46,0
13.1,-163.78,0
13.105,-163.78,0
13.11,-222.74,0
13.115,-222.74,0
13.12,47.63,0
13.125,47.63,0
13.13,305.9,0
13.135,305.9,0
13.14,76.78,0
13.145,76.78,0
13.15,30.77,0
13.155,30.77,0
13.16,-3.96,0
13.165,-3.96,0
13.17,-21.63,0
13.175,-21.63,0
13.18,-21.63,0
13.185,-21.63,0
13.19,-3.83,0
13.195,-3.83,0
13.2,-3.83,0
13.205,47.63,0
