timestamp,ch1 (µV),event
39.8700,-408.63,0
39.8750,-408.63,0
39.8800,-408.63,0
39.8850,-477.84,0
39.8900,-383.93,0
39.8950,-1477.23,0
39.9000,-1477.23,0
39.9050,-1477.23,0
39.9100,-1477.23,0
39.9150,-1258.33,0
39.9200,-1258.33,0
39.9250,-616.96,0
39.9300,-616.96,0
39.9350,25.89,0
39.9400,25.89,0
39.9450,576.65,0
39.9500,576.65,0
39.9550,-67.24,0
39.9600,-67.24,0
39.9650,-1518.46,0
39.9700,-1518.46,0
39.9750,-2381.95,0
39.9800,-2381.95,0
39.9850,-1472.22,0
39.9900,-1472.22,0
39.9950,-1628.59,0
40.0000,-477.83,0
40.0050,-1371.44,0
40.0100,-470.48,0
40.0150,-1244.27,0
40.0200,-906.99,0
40.0250,-906.99,0
40.0300,-906.99,0
40.0350,-1256.64,0
40.0400,-1256.64,0
40.0450,-1256.64,0
40.0500,-1256.64,0
40.0550,-1285.42,0
40.0600,-1153.79,0
40.0650,-1475.67,0
40.0700,-1475.67,0
40.0750,-1633.89,0
40.0800,-1633.89,0
40.0850,-1633.89,0
40.0900,-1633.89,0
40.0950,-1710.88,0
40.1000,-1710.88,0
40.1050,-1763.03,0
40.1100,-1763.03,0
40.1150,-1800.80,0
40.1200,-1800.80,0
40.1250,-1800.80,0
40.1300,-1800.80,0
40.1350,-1848.88,0
40.1400,-1848.88,0
40.1450,-1901.94,0
40.1500,-1285.43,0
40.1550,-1907.27,0
40.1600,-1093.12,0
40.1650,-2377.90,0
40.1700,-1802.99,0
40.1750,-1898.84,0
40.1800,-1783.85,0
40.1850,-1763.03,0
40.1900,-1835.17,0
40.1950,-1835.17,0
40.2000,-1783.94,0
40.2050,-1783.94,0
40.2100,-1820.04,0
40.2150,-1820.04,0
40.2200,-1867.89,0
40.2250,-1867.89,0
40.2300,-1940.73,0
40.2350,-1940.73,0
40.2400,-2086.51,0
40.2450,-2086.51,0
40.2500,-2086.51,0
40.2550,-2086.51,0
40.2600,-2086.51,0
40.2650,-2086.51,0
40.2700,-1801.58,0
40.2750,-1801.58,0
40.2800,-2366.72,0
40.2850,-1771.52,0
40.2900,-2084.25,0
40.2950,-1843.54,0
40.3000,-1377.09,0
40.3050,-1377.09,0
40.3100,-1425.00,0
40.3150,-1425.00,0
40.3200,-1517.79,0
40.3250,-1517.79,0
40.3300,-2116.21,0
40.3350,-2116.21,0
40.3400,-1939.84,0
40.3450,-2212.12,0
40.3500,-2212.12,1
40.3550,-2904.78,0
40.3600,-2904.78,0
40.3650,-2904.78,0
40.3700,-2904.78,0
40.3750,-3039.18,0
40.3800,-3039.18,0
40.3850,-1810.49,0
40.3900,-3039.18,0
40.3950,-3377.67,0
40.4000,-3377.67,0
40.4050,-3714.33,0
40.4100,-3714.33,0
40.4150,-3714.33,0
40.4200,-3395.78,0
40.4250,-3395.78,0
40.4300,-3395.78,0
40.4350,-2212.11,0
40.4400,-3418.81,0
40.4450,-2310.99,0
40.4500,-3686.79,0
40.4550,-3686.79,0
40.4600,-3746.93,0
40.4650,-3746.93,0
40.4700,-4025.79,0
40.4750,-4025.79,0
40.4800,-4206.40,0
40.4850,-4727.23,0
40.4900,-4727.23,0
40.4950,-4779.80,0
40.5000,-4779.80,0
40.5050,-5218.35,0
40.5100,-5218.35,0
40.5150,-5475.49,0
40.5200,-3041.28,0
40.5250,-4018.11,0
40.5300,-5773.36,0
40.5350,-5773.36,0
40.5400,-5773.36,0
40.5450,-5977.08,0
40.5500,-5977.08,0
40.5550,-6087.08,0
40.5600,-6087.08,0
40.5650,-7246.92,0
40.5700,-5218.35,0
40.5750,-7246.92,0
40.5800,-7246.92,0
40.5850,-7246.92,0
40.5900,-7246.92,0
40.5950,-8155.95,0
40.6000,-8155.95,0
40.6050,-7745.02,0
40.6100,-7745.02,0
40.6150,-7711.77,0
40.6200,-7711.77,0
40.6250,-7711.77,0
40.6300,-7862.97,0
40.6350,-8076.06,0
40.6400,-8076.06,0
40.6450,-7811.02,0
40.6500,-7632.46,0
40.6550,-7632.46,0
40.6600,-7632.46,0
40.6650,-7632.46,0
40.6700,-7632.46,0
40.6750,-7632.46,0
40.6800,-7946.80,0
40.6850,-7946.80,0
40.6900,-8612.16,0
40.6950,-8612.16,0
40.7000,-8602.97,0
40.7050,-8448.08,0
40.7100,-7846.45,0
40.7150,-8448.08,0
40.7200,-8933.47,0
40.7250,-8605.90,0
40.7300,-8605.90,0
40.7350,-8562.62,0
40.7400,-8562.62,0
40.7450,-8907.83,0
40.7500,-8907.83,0
40.7550,-8907.83,0
40.7600,-8918.78,0
40.7650,-8918.78,0
40.7700,-8189.94,0
40.7750,-8189.94,0
40.7800,-328.02,0
40.7850,-328.02,0
40.7900,-278.65,0
40.7950,-278.65,0
40.8000,-925.72,0
40.8050,-4775.15,0
40.8100,-1073.69,0
40.8150,-1073.69,0
40.8200,-8841.66,0
40.8250,-608.29,0
40.8300,-608.29,0
40.8350,-8262.18,0
40.8400,-1044.39,0
40.8450,-1044.39,0
40.8500,-1044.39,0
40.8550,-1471.32,0
40.8600,-1471.32,0
40.8650,-1510.40,0
40.8700,-1510.40,0
40.8750,-1709.49,0
40.8800,-1575.63,0
40.8850,-1575.63,0
40.8900,-2576.10,0
40.8950,1232.68,0
40.9000,-2576.10,0
40.9050,-3143.88,0
40.9100,-3143.88,0
40.9150,-3143.88,0
40.9200,-3322.54,0
40.9250,-3322.54,0
40.9300,-2902.00,0
40.9350,-3401.27,0
40.9400,-2902.00,0
40.9450,-3332.12,0
40.9500,-3332.12,0
40.9550,-3238.27,0
40.9600,-3238.27,0
40.9650,-3602.47,0
40.9700,-3512.17,0
40.9750,-3512.17,0
40.9800,-3512.17,0
40.9850,-3512.17,0
40.9900,-3512.17,0
40.9950,-3422.25,0
41.0000,-2603.34,0
41.0050,-2603.34,0
41.0100,-2553.41,0
41.0150,-2553.41,0
41.0200,-2553.41,0
41.0250,-2425.83,0
41.0300,-2600.65,0
41.0350,-2600.65,0
41.0400,-3417.28,0
41.0450,-3602.46,0
41.0500,-3417.28,0
41.0550,-3311.09,0
41.0600,-3311.09,0
41.0650,-2901.20,0
41.0700,-3602.44,0
41.0750,-2957.96,0
41.0800,-3387.00,0
41.0850,-3311.09,0
41.0900,-2760.82,0
41.0950,-1289.75,0
41.1000,-1289.75,0
41.1050,-1028.12,0
41.1100,-1028.12,0
41.1150,-1028.12,0
41.1200,-1028.12,0
41.1250,-1028.12,0
41.1300,-1028.12,0
41.1350,-1210.79,0
41.1400,-1210.79,0
41.1450,-1467.63,0
41.1500,-1467.63,0
41.1550,-1467.63,0
41.1600,-1289.75,0
41.1650,-1645.24,0
41.1700,-1040.20,0
41.1750,-1040.20,0
41.1800,-1263.16,0
41.1850,-1263.16,0
41.1900,-1095.13,0
41.1950,-1217.29,0
41.2000,-726.42,0
41.2050,-726.42,0
41.2100,-849.95,0
41.2150,-849.95,0
41.2200,-815.83,0
41.2250,-815.83,0
41.2300,-815.83,0
41.2350,-815.83,0
41.2400,-815.83,0
41.2450,-848.65,0
41.2500,-848.65,0
41.2550,-984.21,0
41.2600,-984.21,0
41.2650,268.78,0
41.2700,415.81,0
41.2750,415.81,0
41.2800,415.81,0
41.2850,415.81,0
41.2900,381.14,0
41.2950,381.14,0
41.3000,27.11,0
41.3050,27.11,0
41.3100,562.21,0
41.3150,562.21,0
41.3200,985.87,0
41.3250,985.87,0
41.3300,985.87,0
41.3350,-1084.89,0
41.3400,535.68,0
41.3450,535.68,0
41.3500,727.26,0
41.3550,727.26,0
41.3600,1222.48,0
41.3650,1222.48,0
41.3700,1134.51,0
41.3750,1134.51,0
41.3800,1298.28,0
41.3850,1298.28,0
41.3900,1298.28,0
41.3950,968.31,0
41.4000,-1009.88,0
41.4050,968.31,0
41.4100,844.57,0
41.4150,844.57,0
41.4200,26.90,0
41.4250,551.66,0
41.4300,551.66,0
41.4350,551.66,0
41.4400,551.66,0
41.4450,131.86,0
41.4500,894.81,0
41.4550,356.44,0
41.4600,356.44,0
41.4650,356.44,0
41.4700,356.44,0
41.4750,779.77,0
41.4800,779.77,0
41.4850,286.61,0
41.4900,180.62,0
41.4950,180.62,0
41.5000,180.62,0
41.5050,286.61,0
41.5100,116.64,0
41.5150,262.02,0
41.5200,262.02,0
41.5250,262.02,0
41.5300,789.72,0
41.5350,979.52,0
41.5400,1844.04,0
41.5450,1844.04,0
41.5500,2292.19,0
41.5550,2292.19,0
41.5600,2292.19,0
41.5650,2424.01,0
41.5700,2424.01,0
41.5750,2424.01,0
41.5800,3422.75,0
41.5850,3422.75,0
41.5900,1041.11,0
41.5950,1041.11,0
41.6000,1283.76,0
41.6050,1283.76,0
41.6100,1047.55,0
41.6150,1047.55,0
41.6200,424.90,0
41.6250,424.90,0
41.6300,840.50,0
41.6350,424.90,0
41.6400,507.52,0
41.6450,-12.28,0
41.6500,201.91,0
41.6550,349.33,0
41.6600,349.33,0
41.6650,-416.21,0
41.6700,-726.05,0
41.6750,-726.05,0
41.6800,-726.05,0
41.6850,-726.05,0
41.6900,-726.05,0
41.6950,-706.08,0
41.7000,-706.08,0
41.7050,-284.52,0
41.7100,-370.91,0
41.7150,2292.17,0
41.7200,-738.76,0
41.7250,-644.60,0
41.7300,-644.60,0
41.7350,-889.13,0
41.7400,-889.13,0
41.7450,-1386.26,0
41.7500,-1386.26,0
41.7550,-1666.91,0
41.7600,-1666.91,0
41.7650,-1742.17,0
41.7700,-1876.16,0
41.7750,-1876.16,0
41.7800,-1768.08,0
41.7850,-1768.08,0
41.7900,-1386.26,0
41.7950,-1986.57,0
41.8000,-1986.57,0
41.8050,-1986.57,0
41.8100,-1986.57,0
41.8150,-1889.42,0
41.8200,-1889.42,0
41.8250,-1533.63,0
41.8300,-1894.34,0
41.8350,-1894.34,0
41.8400,-1759.52,0
41.8450,-1759.52,0
41.8500,-1802.61,0
41.8550,-1802.61,0
41.8600,-1392.15,0
41.8650,-364.05,0
41.8700,-1589.60,0
41.8750,-1589.60,0
41.8800,-1589.60,0
41.8850,-1589.60,0
41.8900,-1872.23,0
41.8950,-586.59,0
41.9000,-1680.28,0
41.9050,-1680.28,0
41.9100,-1680.28,0
41.9150,-1609.80,0
41.9200,-1947.42,0
41.9250,-1947.42,0
41.9300,-1947.42,0
41.9350,-1947.42,0
41.9400,-1751.11,0
41.9450,-1942.52,0
41.9500,-1973.64,0
41.9550,-1973.64,0
41.9600,-1844.50,0
41.9650,-1870.18,0
41.9700,-1844.50,0
41.9750,-1844.50,0
41.9800,-1844.50,0
41.9850,-1557.83,0
41.9900,-1557.83,0
41.9950,-1728.01,0
42.0000,-1386.14,0
42.0050,-1790.37,0
42.0100,-1790.37,0
42.0150,-1790.37,0
42.0200,-1790.37,0
42.0250,-1790.37,0
42.0300,-1721.26,0
42.0350,-1721.26,0
42.0400,-1983.12,0
42.0450,-1983.12,0
42.0500,-1927.11,0
42.0550,-1927.11,0
42.0600,-1560.00,0
42.0650,-1560.00,0
42.0700,-1560.00,0
42.0750,-1734.14,0
42.0800,-1937.06,0
42.0850,-1998.49,0
42.0900,-1831.23,0
42.0950,-1831.23,0
42.1000,-1563.48,0
42.1050,-1563.48,0
42.1100,-1664.65,0
42.1150,-1664.65,0
42.1200,-1964.40,0
42.1250,-1964.40,0
42.1300,-1816.50,0
42.1350,-1816.50,0
42.1400,-1870.79,0
42.1450,-1870.79,0
42.1500,-1563.48,0
42.1550,-1706.05,0
42.1600,-2054.36,0
42.1650,-2054.36,0
42.1700,-2073.84,0
42.1750,-2073.84,0
42.1800,-1733.58,0
42.1850,-1733.58,0
42.1900,-1760.62,0
42.1950,-1733.58,0
42.2000,-1733.58,0
42.2050,-2001.57,0
42.2100,-1733.58,0
42.2150,-1622.49,0
42.2200,-1622.49,0
42.2250,-1345.39,0
42.2300,-1345.39,0
42.2350,-1115.80,0
42.2400,-1115.80,0
42.2450,-835.94,0
42.2500,-991.53,0
42.2550,-991.53,0
42.2600,-991.53,0
42.2650,-1021.75,0
42.2700,-456.12,0
42.2750,-456.12,0
42.2800,-456.12,0
42.2850,-1219.43,0
42.2900,-1219.43,0
42.2950,-2046.47,0
42.3000,-1656.01,0
42.3050,-1574.91,0
42.3100,-1363.57,0
42.3150,-1363.57,0
42.3200,-2088.86,0
42.3250,-2088.86,0
42.3300,-2088.86,0
42.3350,-1660.66,0
42.3400,-2455.54,0
42.3450,-2455.54,0
42.3500,-3882.32,0
42.3550,-3882.32,0
42.3600,-3069.65,0
42.3650,-3882.32,0
42.3700,-1386.53,0
42.3750,-4288.76,0
42.3800,-4288.76,0
42.3850,-4288.76,0
42.3900,-4288.76,0
42.3950,-4288.76,0
42.4000,-4288.76,0
42.4050,-4288.76,0
42.4100,-4288.76,0
42.4150,-4547.59,0
42.4200,-4766.47,0
42.4250,-555.03,0
42.4300,-213.38,0
42.4350,268.83,0
42.4400,268.83,0
42.4450,-59.22,0
42.4500,-59.22,0
42.4550,258.26,0
42.4600,258.26,0
42.4650,-135.61,0
42.4700,-135.61,0
42.4750,-135.61,0
42.4800,-135.61,0
42.4850,-133.58,0
42.4900,2.61,0
42.4950,-513.24,0
42.5000,911.75,0
42.5050,911.75,0
42.5100,1130.62,0
42.5150,-249.34,0
42.5200,1130.62,0
42.5250,1130.62,0
42.5300,1130.62,0
42.5350,606.32,0
42.5400,606.32,0
42.5450,1010.49,0
42.5500,1010.49,0
42.5550,890.79,0
42.5600,890.79,0
42.5650,600.01,0
42.5700,600.01,0
42.5750,600.01,0
42.5800,600.01,0
42.5850,600.01,0
42.5900,600.01,0
42.5950,553.46,0
42.6000,553.46,0
42.6050,558.52,0
42.6100,558.52,0
42.6150,560.31,0
42.6200,560.31,0
42.6250,339.27,0
42.6300,233.73,0
42.6350,233.73,0
42.6400,339.83,0
42.6450,339.83,0
42.6500,339.83,0
42.6550,-53.41,0
42.6600,-53.41,0
42.6650,347.97,0
42.6700,347.97,0
42.6750,-279.17,0
42.6800,558.52,0
42.6850,-450.01,0
42.6900,-450.01,0
42.6950,-410.92,0
42.7000,-410.92,0
42.7050,-1042.73,0
42.7100,-1042.73,0
42.7150,300.38,0
42.7200,-820.37,0
42.7250,-684.15,0
42.7300,-920.50,0
42.7350,883.85,0
42.7400,-920.50,0
42.7450,-406.49,0
42.7500,-232.16,0
42.7550,-232.16,0
42.7600,-571.96,0
42.7650,-571.96,0
42.7700,-734.13,0
42.7750,-734.13,0
42.7800,-734.13,0
42.7850,-734.13,0
42.7900,-734.13,0
42.7950,-734.13,0
42.8000,-756.53,0
42.8050,-756.53,0
42.8100,-756.53,0
42.8150,-970.85,0
42.8200,-970.85,0
42.8250,-1156.82,0
42.8300,-1156.82,0
42.8350,-1180.27,0
42.8400,-1180.27,0
42.8450,-1039.25,0
42.8500,-1039.25,0
42.8550,-691.93,0
42.8600,-691.93,0
42.8650,-691.93,0
42.8700,-800.30,0
42.8750,-800.30,0
42.8800,-1213.00,0
42.8850,-1213.00,0
42.8900,-734.17,0
42.8950,-768.79,0
42.9000,-768.79,0
42.9050,-1025.68,0
42.9100,-1025.68,0
42.9150,-1025.68,0
42.9200,-1025.68,0
42.9250,-937.40,0
42.9300,72.55,0
42.9350,72.55,0
42.9400,93.79,0
42.9450,93.79,0
42.9500,93.79,0
42.9550,52.14,0
42.9600,52.14,0
42.9650,151.53,0
42.9700,151.53,0
42.9750,-184.66,0
42.9800,-184.66,0
42.9850,-207.92,0
42.9900,-207.92,0
42.9950,-278.97,0
43.0000,-268.30,0
43.0050,-1148.07,0
43.0100,-168.76,0
43.0150,-168.76,0
43.0200,-774.24,0
43.0250,-774.24,0
43.0300,-774.24,0
43.0350,-774.24,0
43.0400,-1014.15,0
43.0450,-1014.15,0
43.0500,-1014.15,0
43.0550,-1183.00,0
43.0600,-1183.00,0
43.0650,-1806.31,0
43.0700,-1484.17,0
43.0750,-1484.17,0
43.0800,-54.48,0
43.0850,51.80,0
43.0900,-1484.17,0
43.0950,-937.04,0
43.1000,-1748.00,0
43.1050,-1748.00,0
43.1100,-1616.17,0
43.1150,-1616.17,0
43.1200,-1616.17,0
43.1250,-1454.89,0
43.1300,-1454.89,0
43.1350,-491.16,0
43.1400,-491.16,0
43.1450,-582.64,0
43.1500,-937.04,0
43.1550,-1074.18,0
43.1600,-1074.18,0
43.1650,-947.11,0
43.1700,-947.11,0
43.1750,-772.44,0
43.1800,-772.44,0
43.1850,-664.54,0
43.1900,-664.54,0
43.1950,-1182.81,0
43.2000,-1182.81,0
43.2050,-1182.81,0
43.2100,-1182.81,0
43.2150,-609.76,0
43.2200,-609.76,0
43.2250,-784.16,0
43.2300,-582.64,0
43.2350,-784.16,0
43.2400,-784.16,0
43.2450,-784.16,0
43.2500,-945.46,0
43.2550,-945.46,0
43.2600,-284.86,0
43.2650,-284.86,0
43.2700,-658.67,0
43.2750,-947.08,0
43.2800,-658.67,0
43.2850,-658.67,0
43.2900,-658.67,0
43.2950,-138.95,0
43.3000,776.49,0
43.3050,776.49,0
43.3100,776.49,0
43.3150,776.49,0
43.3200,776.49,0
43.3250,1536.07,0
43.3300,1824.27,0
43.3350,1824.27,0
43.3400,1811.89,0
43.3450,1811.89,0
43.3500,1811.89,0
43.3550,2022.03,0
43.3600,2022.03,0
43.3650,2022.03,0
43.3700,2022.03,0
43.3750,1811.89,0
43.3800,2981.97,0
43.3850,2981.97,0
43.3900,2810.14,0
43.3950,2810.14,0
43.4000,2789.52,0
43.4050,2789.52,0
43.4100,2789.52,0
43.4150,2789.52,0
43.4200,919.02,0
43.4250,1835.77,0
43.4300,3594.05,0
43.4350,3594.05,0
43.4400,4190.67,0
43.4450,4190.67,0
43.4500,3984.59,0
43.4550,3984.59,0
43.4600,4190.67,0
43.4650,4693.85,0
43.4700,4747.58,0
43.4750,4747.58,0
43.4800,4747.58,0
43.4850,4747.58,0
43.4900,4747.58,0
43.4950,4550.39,0
43.5000,1970.59,0
43.5050,4702.97,0
43.5100,4702.97,0
43.5150,4339.52,0
43.5200,4036.65,0
43.5250,4036.65,0
43.5300,4036.65,0
43.5350,4036.65,0
43.5400,3465.76,0
43.5450,3465.76,0
43.5500,2879.06,0
43.5550,2879.06,0
43.5600,2879.06,0
43.5650,2741.56,0
43.5700,2741.56,0
43.5750,2481.18,0
43.5800,2481.18,0
43.5850,2481.18,0
43.5900,2481.18,0
43.5950,2700.91,0
43.6000,3125.03,0
43.6050,4590.75,0
43.6100,3145.74,0
43.6150,3546.10,0
43.6200,3718.41,0
43.6250,3718.41,0
43.6300,3646.99,0
43.6350,3646.99,0
43.6400,3539.34,0
43.6450,3539.34,0
43.6500,4536.40,0
43.6550,4345.53,0
43.6600,2956.54,0
43.6650,2956.54,0
43.6700,2801.10,0
43.6750,2801.10,0
43.6800,2801.10,0
43.6850,2801.10,0
43.6900,2801.10,0
43.6950,2801.10,0
43.7000,2953.46,0
43.7050,2953.46,0
43.7100,3646.97,0
43.7150,2936.06,0
43.7200,2936.06,0
43.7250,2990.52,0
43.7300,2874.00,0
43.7350,2990.52,0
43.7400,2990.52,0
43.7450,2990.52,0
43.7500,2990.52,0
43.7550,2990.52,0
43.7600,2990.52,0
43.7650,2798.38,0
43.7700,2798.38,0
43.7750,2856.84,0
43.7800,2856.84,0
43.7850,2905.37,0
43.7900,2905.37,0
43.7950,3053.06,0
43.8000,3209.21,0
43.8050,3209.21,0
43.8100,3209.21,0
43.8150,3350.39,0
43.8200,3197.52,0
43.8250,3197.52,0
43.8300,3197.52,0
43.8350,3043.08,0
43.8400,3043.08,0
43.8450,3087.28,0
43.8500,3087.28,0
43.8550,3133.69,0
43.8600,3133.69,0
43.8650,3398.90,0
43.8700,2950.63,0
43.8750,2950.63,0
43.8800,2950.63,0
43.8850,2978.44,0
43.8900,2978.44,0
43.8950,3025.71,0
43.9000,3011.88,0
43.9050,3011.88,0
43.9100,3011.88,0
43.9150,3092.61,0
43.9200,3092.61,0
43.9250,2768.07,0
43.9300,3124.84,0
43.9350,2789.85,0
43.9400,3773.25,0
43.9450,3773.25,0
43.9500,3004.25,0
43.9550,3792.62,0
43.9600,3946.14,0
43.9650,3250.46,0
43.9700,3946.14,0
43.9750,3946.14,0
43.9800,3930.69,0
43.9850,3930.69,0
43.9900,4019.63,0
43.9950,4019.63,0
44.0000,3973.24,0
44.0050,3973.24,0
44.0100,3973.24,0
44.0150,3973.24,0
44.0200,3973.24,0
44.0250,3938.19,0
44.0300,3938.19,0
44.0350,3551.05,0
44.0400,62.54,0
44.0450,62.54,0
44.0500,62.54,0
44.0550,-76.67,0
44.0600,-76.67,0
44.0650,42.14,0
44.0700,42.14,0
44.0750,44.76,0
44.0800,44.76,0
44.0850,101.36,0
44.0900,4019.62,0
44.0950,141.96,0
44.1000,141.96,0
44.1050,140.58,0
44.1100,-100.11,0
44.1150,-100.11,0
44.1200,-127.80,0
44.1250,-127.80,0
44.1300,-127.80,0
44.1350,-143.18,0
44.1400,-143.18,0
44.1450,-130.47,0
44.1500,3929.40,0
44.1550,-177.93,0
44.1600,-177.93,0
44.1650,-144.68,0
44.1700,-300.58,0
44.1750,-300.58,0
44.1800,-300.58,0
44.1850,-189.02,0
44.1900,-189.02,0
44.1950,-189.02,0
44.2000,-189.02,0
44.2050,-21.03,0
44.2100,-21.03,0
44.2150,-890.04,0
44.2200,-890.04,0
44.2250,-1044.32,0
44.2300,-1044.32,0
44.2350,-1040.49,0
44.2400,-1166.97,0
44.2450,-1166.97,0
44.2500,-1166.97,0
44.2550,-1166.97,0
44.2600,-1224.52,0
44.2650,-1224.52,0
44.2700,-1224.52,0
44.2750,-609.75,0
44.2800,-609.75,0
44.2850,20.46,0
44.2900,-146.35,0
44.2950,-1232.68,0
44.3000,-62.48,0
44.3050,-1040.49,0
44.3100,309.75,0
44.3150,309.75,0
44.3200,309.75,0
44.3250,990.00,0
44.3300,-1257.66,0
44.3350,691.06,0
44.3400,705.65,0
44.3450,705.65,0
44.3500,705.65,0
44.3550,-794.40,0
44.3600,202.07,0
44.3650,-512.36,0
44.3700,-512.36,0
44.3750,-512.36,0
44.3800,95.12,0
44.3850,-62.49,0
44.3900,434.25,0
44.3950,434.25,0
44.4000,776.60,0
44.4050,776.60,0
44.4100,658.98,0
44.4150,740.56,0
44.4200,740.56,0
44.4250,740.56,0
44.4300,740.56,0
44.4350,1458.39,0
44.4400,1458.39,0
44.4450,609.74,0
44.4500,757.42,0
44.4550,757.42,0
44.4600,757.42,0
44.4650,1205.87,0
44.4700,757.42,0
44.4750,757.42,0
44.4800,757.42,0
44.4850,821.09,0
44.4900,821.09,0
44.4950,1619.41,0
44.5000,776.60,0
44.5050,1144.14,0
44.5100,1144.14,0
44.5150,1382.33,0
44.5200,1382.33,0
44.5250,783.30,0
44.5300,785.32,0
44.5350,785.32,0
44.5400,1393.34,0
44.5450,1393.34,0
44.5500,2349.57,0
44.5550,2349.57,0
44.5600,599.24,0
44.5650,2405.65,0
44.5700,2468.56,0
44.5750,2468.56,0
44.5800,2468.56,0
44.5850,2306.39,0
44.5900,2306.39,0
44.5950,2306.39,0
44.6000,2306.39,0
44.6050,3122.52,0
44.6100,3105.21,0
44.6150,3105.21,0
44.6200,2405.65,0
44.6250,3105.21,0
44.6300,3105.21,0
44.6350,3105.21,0
44.6400,3105.21,0
44.6450,3105.21,0
44.6500,1144.18,0
44.6550,3681.03,0
44.6600,3334.81,0
44.6650,3334.81,0
44.6700,2442.97,0
44.6750,3082.61,0
44.6800,1394.70,0
44.6850,2969.42,0
44.6900,2969.42,0
44.6950,2969.42,0
44.7000,2969.42,0
44.7050,3899.65,0
44.7100,3899.65,0
44.7150,3641.55,0
44.7200,3641.55,0
44.7250,3243.33,0
44.7300,3243.33,0
44.7350,3078.75,0
44.7400,3078.75,0
44.7450,3068.79,0
44.7500,3068.79,0
44.7550,3287.89,0
44.7600,3287.89,0
44.7650,2876.72,0
44.7700,2876.72,0
44.7750,3345.13,0
44.7800,3480.13,0
44.7850,3643.84,0
44.7900,3666.23,0
44.7950,3542.90,0
44.8000,3542.90,0
44.8050,3143.31,0
44.8100,3143.31,0
44.8150,3143.31,0
44.8200,3143.31,0
44.8250,2508.45,0
44.8300,2472.33,0
44.8350,2472.33,0
44.8400,2097.66,0
44.8450,2097.66,0
44.8500,3829.48,0
44.8550,508.08,0
44.8600,508.08,0
44.8650,508.08,0
44.8700,508.08,0
44.8750,508.08,0
44.8800,3053.77,0
44.8850,-22.47,0
44.8900,-18.17,0
44.8950,-18.17,0
44.9000,-31.98,0
44.9050,-31.98,0
44.9100,-31.98,0
44.9150,-31.98,0
44.9200,-31.98,0
44.9250,-31.98,0
44.9300,-116.62,0
44.9350,-116.62,0
44.9400,-111.83,0
44.9450,-111.83,0
44.9500,-222.05,0
44.9550,-222.05,0
44.9600,-111.09,0
44.9650,-111.09,0
44.9700,-111.09,0
44.9750,-111.09,0
44.9800,-55.35,0
44.9850,-55.35,0
44.9900,16.59,0
44.9950,16.59,0
45.0000,26.56,0
45.0050,26.56,0
45.0100,13.83,0
45.0150,13.83,0
45.0200,13.63,0
45.0250,13.63,0
45.0300,7.58,0
45.0350,7.58,0
45.0400,31.66,0
45.0450,31.66,0
45.0500,10.21,0
45.0550,10.21,0
45.0600,36.65,0
45.0650,31.83,0
45.0700,55.31,0
45.0750,55.31,0
45.0800,139.27,0
45.0850,139.27,0
45.0900,268.13,0
45.0950,268.13,0
45.1000,42.97,0
45.1050,42.97,0
45.1100,362.68,0
45.1150,30.49,0
45.1200,100.17,0
45.1250,913.54,0
45.1300,819.79,0
45.1350,819.79,0
45.1400,924.65,0
45.1450,924.65,0
45.1500,884.21,0
45.1550,884.21,0
45.1600,899.83,0
45.1650,899.83,0
45.1700,708.06,0
45.1750,708.06,0
45.1800,55.31,0
45.1850,884.21,0
45.1900,708.06,0
45.1950,708.06,0
45.2000,1078.42,0
45.2050,1078.42,0
45.2100,-4.96,0
45.2150,1231.01,0
45.2200,1268.56,0
45.2250,1268.56,0
45.2300,1366.75,0
45.2350,1366.75,0
45.2400,1366.75,0
45.2450,1287.03,0
45.2500,1287.03,0
45.2550,1287.03,0
45.2600,1287.03,0
45.2650,884.21,0
45.2700,1156.76,0
45.2750,1156.76,0
45.2800,1295.46,0
45.2850,1114.01,0
45.2900,1209.51,0
45.2950,1209.51,0
45.3000,1209.51,0
45.3050,879.29,0
45.3100,386.64,0
45.3150,386.64,0
45.3200,325.16,0
45.3250,325.16,0
45.3300,-793.94,0
45.3350,-793.94,0
45.3400,-675.76,0
45.3450,842.65,0
45.3500,-675.76,1
45.3550,-675.76,0
45.3600,-675.76,0
45.3650,-675.76,0
45.3700,1209.51,0
45.3750,-1713.26,0
45.3800,-1456.62,0
45.3850,-1456.62,0
45.3900,-900.49,0
45.3950,-591.24,0
45.4000,-612.80,0
45.4050,-612.80,0
45.4100,-1164.74,0
45.4150,-1164.74,0
45.4200,-1164.74,0
45.4250,-1164.74,0
45.4300,-343.98,0
45.4350,-343.98,0
45.4400,-340.38,0
45.4450,-340.38,0
45.4500,-958.57,0
45.4550,60.94,0
45.4600,354.06,0
45.4650,147.65,0
45.4700,665.75,0
45.4750,665.75,0
45.4800,645.80,0
45.4850,645.80,0
45.4900,1069.52,0
45.4950,1069.52,0
45.5000,896.45,0
45.5050,896.45,0
45.5100,585.47,0
45.5150,585.47,0
45.5200,115.61,0
45.5250,115.61,0
45.5300,444.44,0
45.5350,444.44,0
45.5400,444.44,0
45.5450,444.44,0
45.5500,1463.16,0
45.5550,1463.16,0
45.5600,1469.98,0
45.5650,1469.98,0
45.5700,1403.68,0
45.5750,1403.68,0
45.5800,1112.09,0
45.5850,1295.44,0
45.5900,1112.09,0
45.5950,1513.87,0
45.6000,336.96,0
45.6050,1507.95,0
