Time,fwEMG 3,Subject,MVC,Trial
330.3863636363636,0.09987675705924276,S01,10,1
435.06363636363636,0.12243909379864433,S01,10,2
356.1818181818182,0.1424711682416488,S01,10,3
267.51363636363635,0.23131118879628448,S01,25,1
458.7818181818182,0.22800484347654376,S01,25,2
253.93636363636364,0.16855929651283685,S01,25,3
489.5681818181818,0.2275027607338741,S01,50,1
432.29545454545456,0.1679609348796595,S01,50,2
418.8090909090909,0.18513135946785206,S01,50,3
494.4909090909091,0.46322241181303414,S02,10,1
487.80454545454546,0.1896843447083535,S02,10,2
489.6227272727273,0.13240783024414055,S02,10,3
459.6045454545455,0.39550452967839184,S02,25,1
484.7909090909091,0.3484159346890429,S02,25,2
496.69545454545454,0.3580179080229956,S02,25,3
376.1136363636364,0.385219171728928,S02,50,1
404.8454545454546,0.4746365656004128,S02,50,2
493.48636363636365,0.3501083463626683,S02,50,3
130.01363636363635,0.017897954754211527,S03,10,1
472.6,0.01420334692307078,S03,10,2
482.47727272727275,0.01879341360197491,S03,10,3
483.4045454545454,0.06622094934366665,S03,25,1
486.70454545454544,0.08817637441319622,S03,25,2
484.7090909090909,0.08740701104714463,S03,25,3
346.41818181818184,0.2307128924562901,S03,50,1
478.29545454545456,0.11727783978853233,S03,50,2
348.0181818181818,0.17053434407839038,S03,50,3
377.02272727272725,0.20655232176255317,S04,10,1
286.17727272727274,0.258579116649196,S04,10,2
350.05454545454546,0.26423236842129505,S04,10,3
432.3363636363636,0.268065949269396,S04,25,1
263.3818181818182,0.09995653439802468,S04,25,2
447.49545454545455,0.07945742060601614,S04,25,3
494.3181818181818,0.674457288158548,S04,50,1
414.3772727272727,0.6161809809525334,S04,50,2
399.6909090909091,0.5892849537270968,S04,50,3
255.4090909090909,0.02014319372725741,S05,10,1
424.65909090909093,0.0766757200391506,S05,10,2
447.75,0.07005559732898786,S05,10,3
477.91818181818184,0.09782129078226484,S05,25,1
443.0,0.19264647103230598,S05,25,2
484.3,0.22742266128592625,S05,25,3
447.34090909090907,0.3129485419568617,S05,50,1
497.81363636363636,0.21548905668480967,S05,50,2
436.5772727272727,0.18248730251785344,S05,50,3
341.5590909090909,0.3939496061429034,S07,10,1
351.8454545454546,0.2640074577006582,S07,10,2
351.08181818181816,0.1858726480977209,S07,10,3
418.4590909090909,0.40545505498479645,S07,25,1
411.70454545454544,0.2506426206316479,S07,25,2
418.43636363636364,0.2683584556786006,S07,25,3
475.4727272727273,0.19107295103462407,S07,50,1
358.95,0.17369344245522866,S07,50,2
426.1636363636364,0.4885821722044142,S07,50,3
